0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年01月03日(土),2026年01月03日(土),2026年01月03日(土),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/02/01 14:09,印字時刻 2026/02/01 14:09,印字時刻 2026/02/01 14:09
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,0,0,54,0,0,59,0
,01-02,0,0,5,0,0,54,0,0,59,0
,02-03,0,0,5,0,0,54,0,0,59,0
,03-04,0,0,5,0,0,54,0,0,59,0
,04-05,0,0,5,1,0,55,1,0,60,0
,05-06,0,0,5,0,0,55,0,0,60,0
,06-07,0,0,5,2,0,57,2,0,62,0
,07-08,0,0,5,1,0,58,1,0,63,0
,08-09,1,0,6,0,0,58,1,0,64,0
,09-10,4,2,8,1,1,58,5,3,66,0
,10-11,3,5,6,0,0,58,3,5,64,0
,11-12,4,1,9,0,3,55,4,4,64,0
,12-13,7,2,14,0,0,55,7,2,69,0
,13-14,14,9,21,0,2,53,14,11,74,0
,14-15,10,18,11,1,2,52,11,20,63,0
,15-16,7,10,8,2,0,54,9,10,62,0
,16-17,3,3,8,1,0,55,4,3,63,0
,17-18,1,4,5,0,1,54,1,5,59,0
,18-19,1,0,6,1,1,54,2,1,60,0
,19-20,3,1,8,1,1,54,4,2,62,0
,20-21,0,1,7,0,0,54,0,1,61,0
,21-22,0,1,6,0,0,54,0,1,60,0
,22-23,0,0,6,0,0,54,0,0,60,0
,23-24,0,0,6,0,0,54,0,0,60,0
,合　計,58,57,-,11,11,-,69,68,-,0
,,,,,,,,,,,
,総駐車時間,98:12,98:12,98:12,112:01,112:01,112:01,210:13,210:13,210:13,
,平均駐車時間,1:25,1:25,1:25,10:11,10:11,10:11,2:38,2:38,2:38,
,回転率,0.28,0.28,0.28,0,0,0,0.32,0.32,0.32,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
