0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年01月01日(木),2026年01月01日(木),2026年01月01日(木),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/02/01 14:07,印字時刻 2026/02/01 14:07,印字時刻 2026/02/01 14:07
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,20,0,0,127,0,1,147,0
,01-02,1,1,20,0,0,127,1,1,147,0
,02-03,2,0,22,0,0,127,2,0,149,0
,03-04,0,0,22,0,0,127,0,0,149,0
,04-05,0,0,22,1,1,127,1,1,149,0
,05-06,0,0,22,2,2,127,2,2,149,0
,06-07,1,1,22,2,0,129,3,1,151,0
,07-08,3,1,24,7,0,136,10,1,160,0
,08-09,0,1,23,2,2,136,2,3,159,0
,09-10,0,0,23,3,8,131,3,8,154,0
,10-11,2,2,23,2,2,130,4,4,153,0
,11-12,1,1,23,0,5,126,1,6,149,0
,12-13,2,1,24,3,2,127,5,3,151,0
,13-14,2,2,24,2,3,126,4,5,150,0
,14-15,1,3,22,3,1,128,4,4,150,0
,15-16,3,3,22,0,0,128,3,3,150,0
,16-17,1,2,21,6,0,133,7,2,154,0
,17-18,1,1,21,1,5,130,2,6,151,0
,18-19,4,2,23,3,5,128,7,7,151,0
,19-20,2,2,22,2,2,128,4,4,150,0
,20-21,3,2,25,2,2,128,5,4,153,0
,21-22,2,0,26,0,2,126,2,2,152,0
,22-23,3,0,29,1,0,127,4,0,156,0
,23-24,0,0,29,0,1,126,0,1,155,0
,合　計,34,26,-,42,43,-,76,69,-,0
,,,,,,,,,,,
,総駐車時間,80:45,80:45,80:45,1480:32,1480:32,1480:32,1561:17,1561:17,1561:17,
,平均駐車時間,3:14,3:14,3:14,27:56,27:56,27:56,20:01,20:01,20:01,
,回転率,0.05,0.05,0.05,0,0,0,0.14,0.14,0.14,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
