0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年01月06日(火),2026年01月06日(火),2026年01月06日(火),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/02/01 14:12,印字時刻 2026/02/01 14:12,印字時刻 2026/02/01 14:12
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,0,0,58,0,0,62,0
,01-02,0,0,4,0,0,58,0,0,62,0
,02-03,0,0,4,0,0,58,0,0,62,0
,03-04,0,0,4,0,0,58,0,0,62,0
,04-05,0,0,4,3,0,61,3,0,65,0
,05-06,0,0,4,6,0,66,6,0,70,0
,06-07,0,0,4,28,0,94,28,0,98,0
,07-08,0,0,4,41,3,133,41,3,137,0
,08-09,3,2,5,36,10,159,39,12,164,0
,09-10,18,5,17,4,7,156,22,12,173,0
,10-11,24,11,32,13,2,167,37,13,199,0
,11-12,12,20,22,4,4,167,16,24,189,0
,12-13,14,18,19,3,6,163,17,24,182,0
,13-14,18,13,24,4,3,165,22,16,189,0
,14-15,16,14,25,4,5,164,20,19,189,0
,15-16,13,16,23,3,2,165,16,18,188,0
,16-17,6,20,9,4,13,155,10,33,164,0
,17-18,4,8,5,7,21,142,11,29,147,0
,18-19,1,0,6,6,27,121,7,27,127,0
,19-20,0,2,4,1,31,91,1,33,95,0
,20-21,0,0,4,2,17,76,2,17,80,0
,21-22,0,0,4,0,12,64,0,12,68,0
,22-23,0,0,4,0,9,55,0,9,59,0
,23-24,0,0,4,0,0,55,0,0,59,0
,合　計,129,129,-,169,172,-,298,301,-,0
,,,,,,,,,,,
,総駐車時間,134:53,134:53,134:53,5330:44,5330:44,5330:44,5465:37,5465:37,5465:37,
,平均駐車時間,1:02,1:02,1:02,30:07,30:07,30:07,17:48,17:48,17:48,
,回転率,0.52,0.52,0.52,0,0,0,1.24,1.24,1.24,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
