0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2026年01月03日(土),2026年01月03日(土),2026年01月03日(土),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/02/01 14:08,印字時刻 2026/02/01 14:08,印字時刻 2026/02/01 14:08
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,30,1,2,117,1,4,147,0
,01-02,0,0,30,0,0,117,0,0,147,0
,02-03,0,0,30,0,0,117,0,0,147,0
,03-04,0,0,30,0,0,117,0,0,147,0
,04-05,0,0,30,0,0,117,0,0,147,0
,05-06,0,0,30,2,0,119,2,0,149,0
,06-07,2,0,31,2,3,118,4,3,149,0
,07-08,8,2,38,7,2,123,15,4,161,0
,08-09,16,4,50,4,1,126,20,5,176,0
,09-10,78,13,111,4,2,128,82,15,239,4
,10-11,146,73,186,3,1,130,149,74,316,18
,11-12,178,132,236,2,5,127,180,137,363,32
,12-13,185,152,267,2,1,128,187,153,395,38
,13-14,234,197,298,0,2,126,234,199,424,63
,14-15,263,210,358,1,0,127,264,210,485,70
,15-16,213,273,297,2,4,125,215,277,422,104
,16-17,201,252,246,2,1,127,203,253,373,68
,17-18,141,203,187,1,3,124,142,206,311,56
,18-19,111,139,154,2,0,126,113,139,280,40
,19-20,54,102,53,2,4,124,56,106,177,19
,20-21,9,57,4,0,5,119,9,62,123,0
,21-22,7,21,0,1,3,117,8,24,117,0
,22-23,4,26,0,1,3,115,5,29,115,0
,23-24,2,8,0,2,1,116,4,9,116,0
,合　計,1852,1866,-,41,43,-,1893,1909,-,512
,,,,,,,,,,,
,総駐車時間,2656:39,2656:39,2656:39,794:58,794:58,794:58,3451:37,3451:37,3451:37,
,平均駐車時間,1:25,1:25,1:25,21:29,21:29,21:29,1:49,1:49,1:49,
,回転率,2.03,2.03,2.03,0,0,0,2.07,2.07,2.07,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
