0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月18日(土),2025年10月18日(土),2025年10月18日(土),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/19 10:47,印字時刻 2025/11/19 10:47,印字時刻 2025/11/19 10:47
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,9,118,4,20,787,5,29,905,0
,01-02,0,0,117,1,3,785,1,3,902,0
,02-03,0,1,116,3,1,788,3,2,904,0
,03-04,3,3,116,2,4,785,5,7,901,0
,04-05,1,0,117,15,5,794,16,5,911,0
,05-06,3,3,116,7,4,798,10,7,914,0
,06-07,20,3,133,31,8,820,51,11,953,0
,07-08,75,15,192,51,24,846,126,39,1038,0
,08-09,243,24,405,119,50,915,362,74,1320,6
,09-10,460,68,791,92,39,968,552,107,1759,8
,10-11,657,266,1198,43,33,977,700,299,2175,36
,11-12,612,494,1308,40,29,992,652,523,2300,90
,12-13,641,511,1445,34,43,983,675,554,2428,117
,13-14,768,482,1721,24,32,973,792,514,2694,126
,14-15,644,538,1833,37,49,962,681,587,2795,124
,15-16,607,879,1564,32,35,960,639,914,2524,163
,16-17,547,941,1183,39,33,966,586,974,2149,236
,17-18,337,643,868,43,76,934,380,719,1802,148
,18-19,261,413,711,33,68,898,294,481,1609,99
,19-20,140,455,398,21,57,861,161,512,1259,70
,20-21,28,163,266,12,49,824,40,212,1090,0
,21-22,23,51,234,5,39,791,28,90,1025,0
,22-23,9,57,186,5,29,766,14,86,952,0
,23-24,3,21,168,9,12,763,12,33,931,0
,合　計,6083,6040,-,702,742,-,6785,6782,-,1223
,,,,,,,,,,,
,総駐車時間,12634:46,12634:46,12634:46,9504:43,9504:43,9504:43,22139:29,22139:29,22139:29,
,平均駐車時間,2:05,2:05,2:05,13:29,13:29,13:29,3:16,3:16,3:16,
,回転率,1.53,1.53,1.53,1.16,1.16,1.16,1.48,1.48,1.48,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
