0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月10日(金),2025年10月10日(金),2025年10月10日(金),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/19 10:39,印字時刻 2025/11/19 10:39,印字時刻 2025/11/19 10:39
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,44,0,4,88,0,4,132,0
,01-02,0,0,44,0,0,88,0,0,132,0
,02-03,1,1,44,0,0,88,1,1,132,0
,03-04,0,0,44,0,0,88,0,0,132,0
,04-05,0,0,44,4,0,92,4,0,136,0
,05-06,3,0,47,20,0,111,23,0,158,0
,06-07,12,0,59,44,1,155,56,1,214,0
,07-08,19,20,58,81,11,224,100,31,282,0
,08-09,16,6,68,91,11,303,107,17,371,2
,09-10,31,4,95,38,29,313,69,33,408,0
,10-11,28,17,107,14,13,315,42,30,422,4
,11-12,20,27,99,14,9,320,34,36,419,4
,12-13,18,18,99,11,16,315,29,34,414,8
,13-14,20,19,99,15,14,316,35,33,415,2
,14-15,21,17,103,12,21,306,33,38,409,3
,15-16,19,18,104,12,12,307,31,30,411,1
,16-17,29,30,104,20,25,300,49,55,404,5
,17-18,17,21,101,20,30,294,37,51,395,2
,18-19,22,23,100,12,60,247,34,83,347,2
,19-20,13,27,85,7,70,181,20,97,266,2
,20-21,1,10,76,4,46,142,5,56,218,0
,21-22,0,7,69,1,16,124,1,23,193,0
,22-23,3,9,63,3,14,113,6,23,176,0
,23-24,2,8,57,3,10,108,5,18,165,0
,合　計,295,282,-,426,412,-,721,694,-,35
,,,,,,,,,,,
,総駐車時間,828:54,828:54,828:54,5698:53,5698:53,5698:53,6527:47,6527:47,6527:47,
,平均駐車時間,3:06,3:06,3:06,13:50,13:50,13:50,9:36,9:36,9:36,
,回転率,0.43,0.43,0.43,0,0,0,1.09,1.09,1.09,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
