0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月17日(金),2025年10月17日(金),2025年10月17日(金),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/19 10:46,印字時刻 2025/11/19 10:46,印字時刻 2025/11/19 10:46
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,5,0,0,1,131,0,6,131,0
,01-02,0,0,0,3,2,132,3,2,132,0
,02-03,0,0,0,1,0,133,1,0,133,0
,03-04,0,0,0,2,2,133,2,2,133,0
,04-05,1,0,0,3,0,136,4,0,136,0
,05-06,2,0,0,5,1,140,7,1,140,0
,06-07,3,4,0,21,0,160,24,4,160,0
,07-08,14,3,9,27,6,182,41,9,191,0
,08-09,51,14,45,87,13,255,138,27,300,4
,09-10,130,12,159,19,11,264,149,23,423,1
,10-11,229,68,326,4,8,261,233,76,587,15
,11-12,193,177,338,4,8,256,197,185,594,35
,12-13,212,220,334,11,8,259,223,228,593,66
,13-14,208,212,324,5,9,255,213,221,579,60
,14-15,186,207,309,5,4,256,191,211,565,48
,15-16,210,215,305,2,9,250,212,224,555,53
,16-17,210,241,277,6,13,243,216,254,520,76
,17-18,256,206,318,14,34,225,270,240,543,45
,18-19,306,277,355,11,38,198,317,315,553,57
,19-20,127,244,235,5,26,174,132,270,409,47
,20-21,34,112,157,3,18,159,37,130,316,0
,21-22,22,107,75,1,19,142,23,126,217,0
,22-23,6,50,28,2,11,133,8,61,161,0
,23-24,4,13,18,3,6,130,7,19,148,0
,合　計,2404,2387,-,244,247,-,2648,2634,-,507
,,,,,,,,,,,
,総駐車時間,3842:11,3842:11,3842:11,3857:23,3857:23,3857:23,7699:34,7699:34,7699:34,
,平均駐車時間,1:36,1:36,1:36,15:52,15:52,15:52,2:55,2:55,2:55,
,回転率,2.61,2.61,2.61,0,0,0,2.87,2.87,2.87,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
