日付,駐車場,時間帯,一般入庫,一般出庫,一般在庫,定期入庫,定期出庫,定期在庫,合計入庫,合計出庫,合計在庫,事前精算利用台数,曜日,土日祝区分
2025-10-01,全駐車場,10-11,342,178,668,57,83,1962,399,261,2630,19,水,平日
2025-10-02,全駐車場,10-11,313,139,610,58,97,1950,371,236,2560,18,木,平日
2025-10-03,全駐車場,10-11,341,172,670,62,87,1884,403,259,2554,27,金,平日
2025-10-04,全駐車場,14-15,620,558,1427,39,39,984,659,597,2411,125,土,土日祝
2025-10-05,全駐車場,13-14,780,576,1689,18,19,913,798,595,2602,145,日,土日祝
2025-10-06,全駐車場,10-11,290,156,592,65,77,1927,355,233,2519,21,月,平日
2025-10-07,全駐車場,10-11,331,142,654,56,88,1886,387,230,2540,18,火,平日
2025-10-08,全駐車場,10-11,311,149,740,63,85,1904,374,234,2644,25,水,平日
2025-10-09,全駐車場,10-11,362,165,903,71,96,1898,433,261,2801,19,木,平日
2025-10-10,全駐車場,10-11,359,163,740,74,83,1881,433,246,2621,23,金,平日
2025-10-11,全駐車場,14-15,631,594,1373,35,45,953,666,639,2326,144,土,土日祝
2025-10-12,全駐車場,13-14,718,492,1407,25,20,864,743,512,2271,115,日,土日祝
2025-10-13,全駐車場,13-14,554,467,1052,21,24,908,575,491,1960,88,月,土日祝
2025-10-14,全駐車場,10-11,302,127,657,72,97,1918,374,224,2575,12,火,平日
2025-10-15,全駐車場,10-11,349,201,822,69,87,1876,418,288,2698,18,水,平日
2025-10-16,全駐車場,10-11,390,188,774,72,89,1910,462,277,2684,28,木,平日
2025-10-17,全駐車場,11-12,299,284,666,53,54,1765,352,338,2431,46,金,平日
2025-10-18,全駐車場,14-15,644,538,1833,37,49,962,681,587,2795,124,土,土日祝
2025-10-19,全駐車場,14-15,582,565,1577,41,23,900,623,588,2477,153,日,土日祝
2025-10-20,全駐車場,10-11,318,148,643,64,89,1873,382,237,2516,25,月,平日
2025-10-21,全駐車場,11-12,312,288,638,57,59,1829,369,347,2467,58,火,平日
2025-10-22,全駐車場,10-11,502,209,1181,72,81,1808,574,290,2989,29,水,平日
2025-10-23,全駐車場,10-11,362,173,860,72,94,1888,434,267,2748,19,木,平日
2025-10-24,全駐車場,13-14,335,305,794,79,82,1769,414,387,2563,74,金,平日
2025-10-25,全駐車場,12-13,651,583,1589,27,32,983,678,615,2572,119,土,土日祝
2025-10-26,全駐車場,12-13,724,629,1595,23,28,924,747,657,2519,135,日,土日祝
2025-10-27,全駐車場,11-12,304,294,692,64,67,1901,368,361,2593,55,月,平日
2025-10-28,全駐車場,13-14,316,289,675,91,91,1822,407,380,2497,62,火,平日
2025-10-29,全駐車場,10-11,399,190,759,63,91,1854,462,281,2613,24,水,平日
2025-10-30,全駐車場,10-11,348,157,759,69,88,1893,417,245,2652,14,木,平日
2025-10-31,全駐車場,11-12,398,362,847,52,83,1828,450,445,2675,49,金,平日
