0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月17日(金),2025年10月17日(金),2025年10月17日(金),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/19 10:47,印字時刻 2025/11/19 10:47,印字時刻 2025/11/19 10:47
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,9,0,0,22,0,1,31,0
,01-02,0,0,9,0,0,22,0,0,31,0
,02-03,0,0,9,1,0,23,1,0,32,0
,03-04,0,0,9,1,0,24,1,0,33,0
,04-05,0,0,9,6,0,30,6,0,39,0
,05-06,0,0,9,3,0,33,3,0,42,0
,06-07,0,1,8,6,2,37,6,3,45,0
,07-08,10,1,17,23,2,58,33,3,75,0
,08-09,12,17,11,45,8,95,57,25,106,0
,09-10,17,3,26,9,3,101,26,6,127,0
,10-11,8,8,27,4,6,99,12,14,126,0
,11-12,8,8,26,5,4,100,13,12,126,0
,12-13,7,11,22,9,5,104,16,16,126,0
,13-14,5,10,16,2,5,101,7,15,117,0
,14-15,12,14,15,4,5,100,16,19,115,0
,15-16,11,10,17,4,6,98,15,16,115,0
,16-17,4,5,15,6,12,92,10,17,107,0
,17-18,2,3,14,2,28,66,4,31,80,0
,18-19,0,3,11,3,27,42,3,30,53,0
,19-20,2,5,8,4,12,33,6,17,41,0
,20-21,2,2,8,4,12,26,6,14,34,0
,21-22,0,0,8,0,6,20,0,6,28,0
,22-23,0,0,8,0,2,18,0,2,26,0
,23-24,0,0,8,2,1,19,2,1,27,0
,合　計,100,102,-,143,146,-,243,248,-,0
,,,,,,,,,,,
,総駐車時間,99:11,99:11,99:11,1510:56,1510:56,1510:56,1610:07,1610:07,1610:07,
,平均駐車時間,1:13,1:13,1:13,10:21,10:21,10:21,7:06,7:06,7:06,
,回転率,1.29,1.29,1.29,1.13,1.13,1.13,1.18,1.18,1.18,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
