0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月24日(金),2025年10月24日(金),2025年10月24日(金),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/19 10:53,印字時刻 2025/11/19 10:53,印字時刻 2025/11/19 10:53
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,7,0,2,132,0,2,139,0
,01-02,0,0,7,0,0,131,0,0,138,0
,02-03,0,0,7,0,0,131,0,0,138,0
,03-04,0,0,7,0,0,131,0,0,138,0
,04-05,0,0,7,3,0,133,3,0,140,0
,05-06,1,0,8,3,0,137,4,0,145,0
,06-07,20,0,28,19,2,154,39,2,182,0
,07-08,1,0,29,68,13,208,69,13,237,0
,08-09,17,2,44,150,14,343,167,16,387,0
,09-10,40,7,77,24,27,343,64,34,420,0
,10-11,31,19,88,11,20,333,42,39,421,2
,11-12,23,26,87,15,6,341,38,32,428,8
,12-13,67,31,120,17,15,344,84,46,464,6
,13-14,54,26,152,11,17,338,65,43,490,2
,14-15,23,22,151,10,12,336,33,34,487,3
,15-16,18,41,129,16,18,334,34,59,463,7
,16-17,20,53,94,16,21,329,36,74,423,11
,17-18,15,26,84,13,73,269,28,99,353,3
,18-19,14,37,60,14,73,212,28,110,272,11
,19-20,7,12,57,8,47,172,15,59,229,0
,20-21,2,9,50,4,20,155,6,29,205,0
,21-22,1,12,38,4,17,142,5,29,180,0
,22-23,1,4,36,0,10,132,1,14,168,0
,23-24,1,1,35,4,6,129,5,7,164,0
,合　計,356,328,-,410,413,-,766,741,-,53
,,,,,,,,,,,
,総駐車時間,907:01,907:01,907:01,6740:53,6740:53,6740:53,7647:54,7647:54,7647:54,
,平均駐車時間,2:43,2:43,2:43,17:09,17:09,17:09,10:32,10:32,10:32,
,回転率,1.51,1.51,1.51,1.03,1.03,1.03,1.21,1.21,1.21,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
