0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月24日(金),2025年10月24日(金),2025年10月24日(金),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/19 10:53,印字時刻 2025/11/19 10:53,印字時刻 2025/11/19 10:53
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,7,0,3,51,0,3,58,0
,01-02,0,0,7,0,0,51,0,0,58,0
,02-03,0,0,7,0,0,51,0,0,58,0
,03-04,0,0,7,1,0,52,1,0,59,0
,04-05,0,0,7,1,0,53,1,0,60,0
,05-06,0,0,7,7,0,59,7,0,66,0
,06-07,1,1,7,24,0,84,25,1,91,0
,07-08,29,27,11,30,4,110,59,31,121,0
,08-09,8,8,9,40,8,141,48,16,150,0
,09-10,7,1,14,7,11,139,14,12,153,0
,10-11,8,10,13,4,6,136,12,16,149,0
,11-12,7,5,14,3,4,135,10,9,149,0
,12-13,6,8,14,5,3,137,11,11,151,0
,13-14,11,10,14,10,1,146,21,11,160,0
,14-15,15,9,20,1,4,143,16,13,163,0
,15-16,7,13,14,8,5,145,15,18,159,0
,16-17,7,12,11,6,15,137,13,27,148,0
,17-18,5,6,8,3,12,127,8,18,135,0
,18-19,6,2,12,4,15,116,10,17,128,0
,19-20,0,3,9,8,36,89,8,39,98,0
,20-21,0,0,9,2,18,74,2,18,83,0
,21-22,0,3,6,0,11,62,0,14,68,0
,22-23,0,0,6,1,2,61,1,2,67,0
,23-24,0,0,6,0,4,57,0,4,63,0
,合　計,117,118,-,165,162,-,282,280,-,0
,,,,,,,,,,,
,総駐車時間,79:01,79:01,79:01,1837:19,1837:19,1837:19,1916:20,1916:20,1916:20,
,平均駐車時間,0:54,0:54,0:54,12:40,12:40,12:40,8:13,8:13,8:13,
,回転率,0.35,0.35,0.35,0,0,0,0.94,0.94,0.94,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
