0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月13日(月),2025年10月13日(月),2025年10月13日(月),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/19 10:42,印字時刻 2025/11/19 10:42,印字時刻 2025/11/19 10:42
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,6,52,2,2,94,3,8,146,0
,01-02,0,0,52,0,0,94,0,0,146,0
,02-03,0,0,52,0,0,94,0,0,146,0
,03-04,0,0,52,2,1,95,2,1,147,0
,04-05,0,1,51,1,1,95,1,2,146,0
,05-06,1,0,52,3,0,98,4,0,150,0
,06-07,0,0,52,7,0,104,7,0,156,0
,07-08,6,2,56,6,3,108,12,5,164,0
,08-09,11,1,65,19,3,123,30,4,188,0
,09-10,31,2,94,13,3,134,44,5,228,0
,10-11,71,20,144,7,7,134,78,27,278,1
,11-12,62,35,173,8,3,139,70,38,312,9
,12-13,44,49,169,4,2,141,48,51,310,4
,13-14,64,55,174,3,3,140,67,58,314,11
,14-15,46,51,172,3,2,142,49,53,314,8
,15-16,41,69,144,3,9,136,44,78,280,16
,16-17,26,48,124,3,9,130,29,57,254,12
,17-18,9,40,92,6,10,127,15,50,219,5
,18-19,11,28,74,3,16,114,14,44,188,8
,19-20,8,23,60,3,8,108,11,31,168,5
,20-21,1,4,57,1,9,100,2,13,157,0
,21-22,0,6,50,2,6,96,2,12,146,0
,22-23,2,4,48,3,8,91,5,12,139,0
,23-24,0,0,48,0,0,91,0,0,139,0
,合　計,435,444,-,102,105,-,537,549,-,79
,,,,,,,,,,,
,総駐車時間,1298:59,1298:59,1298:59,3288:40,3288:40,3288:40,4587:39,4587:39,4587:39,
,平均駐車時間,2:51,2:51,2:51,27:11,27:11,27:11,7:58,7:58,7:58,
,回転率,0.73,0.73,0.73,0,0,0,0.93,0.93,0.93,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
