0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月09日(木),2025年10月09日(木),2025年10月09日(木),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/19 10:38,印字時刻 2025/11/19 10:38,印字時刻 2025/11/19 10:38
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,4,0,0,3,129,1,7,129,0
,01-02,0,0,0,0,0,129,0,0,129,0
,02-03,1,0,0,0,0,129,1,0,129,0
,03-04,1,3,0,0,1,128,1,4,128,0
,04-05,0,0,0,3,0,131,3,0,131,0
,05-06,0,0,0,7,0,138,7,0,138,0
,06-07,7,0,0,21,1,156,28,1,156,0
,07-08,17,3,3,26,7,175,43,10,178,0
,08-09,52,3,51,97,13,260,149,16,311,2
,09-10,135,17,168,19,14,267,154,31,435,3
,10-11,235,73,331,10,14,262,245,87,593,15
,11-12,154,178,307,7,9,260,161,187,567,43
,12-13,212,209,314,8,14,254,220,223,568,47
,13-14,187,177,321,5,9,250,192,186,571,60
,14-15,180,198,306,10,4,255,190,202,561,60
,15-16,182,206,279,9,7,258,191,213,537,63
,16-17,201,186,299,17,3,271,218,189,570,52
,17-18,196,224,269,5,45,234,201,269,503,59
,18-19,226,232,265,13,48,197,239,280,462,42
,19-20,112,199,180,8,40,166,120,239,346,31
,20-21,11,114,75,6,13,158,17,127,233,0
,21-22,6,53,25,0,12,146,6,65,171,0
,22-23,2,28,0,0,9,137,2,37,137,0
,23-24,4,11,0,0,2,135,4,13,135,0
,合　計,2122,2118,-,271,268,-,2393,2386,-,477
,,,,,,,,,,,
,総駐車時間,3357:08,3357:08,3357:08,3681:29,3681:29,3681:29,7038:37,7038:37,7038:37,
,平均駐車時間,1:35,1:35,1:35,14:06,14:06,14:06,2:58,2:58,2:58,
,回転率,2.31,2.31,2.31,0,0,0,2.59,2.59,2.59,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
