0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月07日(火),2025年10月07日(火),2025年10月07日(火),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/19 10:36,印字時刻 2025/11/19 10:36,印字時刻 2025/11/19 10:36
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,38,0,6,96,0,6,134,0
,01-02,0,0,38,0,1,95,0,1,133,0
,02-03,1,0,39,0,0,95,1,0,134,0
,03-04,0,1,38,1,1,95,1,2,133,0
,04-05,0,0,38,3,0,98,3,0,136,0
,05-06,1,0,39,18,0,116,19,0,155,0
,06-07,5,0,44,55,0,170,60,0,214,0
,07-08,18,8,55,77,13,235,95,21,290,0
,08-09,19,7,66,83,15,302,102,22,368,0
,09-10,19,7,78,42,26,319,61,33,397,0
,10-11,26,8,97,10,24,305,36,32,402,1
,11-12,17,23,92,12,9,308,29,32,400,1
,12-13,24,13,101,15,10,313,39,23,414,1
,13-14,20,26,95,8,14,307,28,40,402,3
,14-15,20,21,97,11,10,308,31,31,405,4
,15-16,21,22,93,11,19,301,32,41,394,2
,16-17,19,26,86,13,19,292,32,45,378,6
,17-18,17,21,81,16,31,279,33,52,360,6
,18-19,14,21,76,15,62,233,29,83,309,4
,19-20,7,16,65,10,62,180,17,78,245,2
,20-21,1,12,56,5,44,141,6,56,197,0
,21-22,1,7,49,2,24,119,3,31,168,0
,22-23,0,8,41,2,14,107,2,22,148,0
,23-24,0,2,40,1,8,100,1,10,140,0
,合　計,250,249,-,410,412,-,660,661,-,30
,,,,,,,,,,,
,総駐車時間,698:38,698:38,698:38,6531:13,6531:13,6531:13,7229:51,7229:51,7229:51,
,平均駐車時間,2:50,2:50,2:50,16:08,16:08,16:08,11:05,11:05,11:05,
,回転率,0.4,0.4,0.4,0,0,0,1.05,1.05,1.05,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
