0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月24日(金),2025年10月24日(金),2025年10月24日(金),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/19 10:53,印字時刻 2025/11/19 10:53,印字時刻 2025/11/19 10:53
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,3,1,142,0,8,768,3,9,910,0
,01-02,1,5,138,1,0,768,2,5,906,0
,02-03,0,1,137,1,1,768,1,2,905,0
,03-04,1,2,136,3,0,771,4,2,907,0
,04-05,0,3,133,17,4,783,17,7,916,0
,05-06,3,0,136,39,1,819,42,1,955,0
,06-07,32,2,166,134,17,936,166,19,1102,0
,07-08,74,46,195,301,71,1165,375,117,1360,0
,08-09,112,38,266,705,109,1759,817,147,2025,2
,09-10,276,50,486,196,144,1819,472,194,2305,0
,10-11,311,149,657,70,109,1778,381,258,2435,18
,11-12,309,268,692,71,66,1782,380,334,2474,41
,12-13,380,315,760,82,92,1772,462,407,2532,70
,13-14,335,305,794,79,82,1769,414,387,2563,74
,14-15,296,317,770,69,83,1756,365,400,2526,74
,15-16,294,319,748,86,89,1752,380,408,2500,66
,16-17,300,428,621,109,142,1718,409,570,2339,75
,17-18,305,330,592,112,310,1523,417,640,2115,61
,18-19,402,332,665,139,381,1283,541,713,1948,78
,19-20,192,348,512,66,255,1091,258,603,1603,55
,20-21,50,188,374,38,160,973,88,348,1347,0
,21-22,24,133,260,19,104,884,43,237,1144,0
,22-23,19,79,201,12,60,836,31,139,1037,0
,23-24,6,21,185,16,43,808,22,64,993,0
,合　計,3725,3680,-,2365,2331,-,6090,6011,-,614
,,,,,,,,,,,
,総駐車時間,7028:52,7028:52,7028:52,29936:18,29936:18,29936:18,36965:10,36965:10,36965:10,
,平均駐車時間,1:55,1:55,1:55,13:34,13:34,13:34,6:18,6:18,6:18,
,回転率,0.92,0.92,0.92,3.62,3.62,3.62,1.28,1.28,1.28,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
