0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月29日(水),2025年10月29日(水),2025年10月29日(水),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/19 10:58,印字時刻 2025/11/19 10:58,印字時刻 2025/11/19 10:58
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,1,0,2,138,0,4,139,0
,01-02,0,1,0,0,0,138,0,1,138,0
,02-03,0,0,0,0,0,138,0,0,138,0
,03-04,2,2,0,0,0,138,2,2,138,0
,04-05,0,1,0,2,0,140,2,1,140,0
,05-06,2,0,1,4,0,144,6,0,145,0
,06-07,6,0,7,20,1,162,26,1,169,0
,07-08,19,4,21,24,7,180,43,11,201,0
,08-09,47,14,54,102,23,260,149,37,314,4
,09-10,168,14,204,21,13,267,189,27,471,2
,10-11,247,100,353,7,12,262,254,112,615,20
,11-12,230,203,388,4,7,260,234,210,648,43
,12-13,245,239,390,11,13,257,256,252,647,77
,13-14,232,237,387,4,6,256,236,243,643,56
,14-15,180,263,301,10,4,261,190,267,562,71
,15-16,175,192,288,8,5,264,183,197,552,54
,16-17,187,238,237,12,12,264,199,250,501,68
,17-18,212,200,243,13,34,245,225,234,488,49
,18-19,201,211,236,9,55,197,210,266,433,44
,19-20,116,205,149,7,36,170,123,241,319,35
,20-21,21,85,82,5,20,153,26,105,235,0
,21-22,3,36,49,0,13,141,3,49,190,0
,22-23,2,43,9,1,3,138,3,46,147,0
,23-24,5,9,4,1,3,136,6,12,140,0
,合　計,2300,2299,-,265,269,-,2565,2568,-,523
,,,,,,,,,,,
,総駐車時間,3601:52,3601:52,3601:52,4517:27,4517:27,4517:27,8119:19,8119:19,8119:19,
,平均駐車時間,1:34,1:34,1:34,16:59,16:59,16:59,3:10,3:10,3:10,
,回転率,2.5,2.5,2.5,0,0,0,2.79,2.79,2.79,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
