0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月04日(土),2025年10月04日(土),2025年10月04日(土),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/19 10:33,印字時刻 2025/11/19 10:33,印字時刻 2025/11/19 10:33
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,10,0,5,251,0,5,261,0
,01-02,0,0,10,1,2,249,1,2,259,0
,02-03,0,1,9,0,0,249,0,1,258,0
,03-04,0,0,9,0,0,249,0,0,258,0
,04-05,0,0,9,0,0,249,0,0,258,0
,05-06,1,2,8,1,2,248,2,4,256,0
,06-07,0,0,8,0,0,248,0,0,256,0
,07-08,2,2,8,9,2,256,11,4,264,0
,08-09,30,4,34,39,9,285,69,13,319,0
,09-10,39,24,48,24,15,294,63,39,342,0
,10-11,32,22,62,15,8,301,47,30,363,0
,11-12,14,28,47,7,13,295,21,41,342,0
,12-13,7,18,34,9,11,293,16,29,327,0
,13-14,31,13,50,8,8,293,39,21,343,0
,14-15,26,18,60,8,6,296,34,24,356,0
,15-16,25,30,55,10,7,298,35,37,353,0
,16-17,5,33,29,7,11,295,12,44,324,0
,17-18,6,17,18,9,22,281,15,39,299,0
,18-19,3,5,14,7,18,271,10,23,285,0
,19-20,3,4,13,7,19,259,10,23,272,0
,20-21,0,0,13,1,10,249,1,10,262,0
,21-22,0,1,12,4,6,247,4,7,259,0
,22-23,0,1,11,2,2,247,2,3,258,0
,23-24,0,0,11,2,1,248,2,1,259,0
,合　計,224,223,-,170,177,-,394,400,-,0
,,,,,,,,,,,
,総駐車時間,585:46,585:46,585:46,2687:39,2687:39,2687:39,3273:25,3273:25,3273:25,
,平均駐車時間,2:39,2:39,2:39,15:16,15:16,15:16,8:15,8:15,8:15,
,回転率,0.32,0.32,0.32,0,0,0,0.58,0.58,0.58,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
