0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月02日(木),2025年10月02日(木),2025年10月02日(木),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/19 10:31,印字時刻 2025/11/19 10:31,印字時刻 2025/11/19 10:31
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,25,1,1,106,1,1,131,0
,01-02,0,0,25,1,0,107,1,0,132,0
,02-03,0,1,24,1,0,108,1,1,132,0
,03-04,0,0,24,1,0,109,1,0,133,0
,04-05,0,0,24,0,0,109,0,0,133,0
,05-06,0,0,24,3,2,110,3,2,134,0
,06-07,0,0,24,10,2,117,10,2,141,0
,07-08,0,0,24,49,33,135,49,33,159,0
,08-09,9,1,32,127,22,239,136,23,271,0
,09-10,5,0,36,32,15,256,37,15,292,0
,10-11,5,1,41,2,5,253,7,6,294,0
,11-12,4,5,40,4,3,254,8,8,294,0
,12-13,15,4,52,12,15,251,27,19,303,0
,13-14,3,7,47,7,5,253,10,12,300,0
,14-15,3,3,48,12,14,252,15,17,300,0
,15-16,3,2,48,11,8,254,14,10,302,0
,16-17,5,8,46,11,10,255,16,18,301,0
,17-18,2,15,32,16,69,203,18,84,235,0
,18-19,1,4,29,23,64,161,24,68,190,0
,19-20,1,5,25,11,28,145,12,33,170,0
,20-21,3,3,25,6,30,119,9,33,144,0
,21-22,0,0,25,5,16,109,5,16,134,0
,22-23,1,1,25,2,8,103,3,9,128,0
,23-24,0,0,25,5,2,106,5,2,131,0
,合　計,60,60,-,352,352,-,412,412,-,0
,,,,,,,,,,,
,総駐車時間,167:17,167:17,167:17,4853:40,4853:40,4853:40,5020:57,5020:57,5020:57,
,平均駐車時間,2:42,2:42,2:42,13:57,13:57,13:57,12:15,12:15,12:15,
,回転率,0.12,0.12,0.12,0,0,0,0.76,0.76,0.76,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
