0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月07日(火),2025年10月07日(火),2025年10月07日(火),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/19 10:36,印字時刻 2025/11/19 10:36,印字時刻 2025/11/19 10:36
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,4,108,2,10,775,3,14,883,0
,01-02,1,3,108,2,4,773,3,7,881,0
,02-03,1,0,109,0,2,771,1,2,880,0
,03-04,3,5,107,7,4,775,10,9,882,0
,04-05,0,1,107,16,0,790,16,1,897,0
,05-06,4,2,108,54,1,843,58,3,951,0
,06-07,11,1,114,144,15,968,155,16,1082,0
,07-08,78,39,144,323,71,1223,401,110,1367,0
,08-09,125,27,240,740,111,1847,865,138,2087,6
,09-10,271,44,461,186,120,1921,457,164,2382,5
,10-11,331,142,654,56,88,1886,387,230,2540,18
,11-12,287,311,636,60,61,1885,347,372,2521,37
,12-13,297,345,591,83,104,1861,380,449,2452,67
,13-14,318,263,643,73,81,1856,391,344,2499,60
,14-15,284,287,645,67,59,1865,351,346,2510,59
,15-16,221,327,533,68,73,1862,289,400,2395,71
,16-17,280,314,499,100,138,1822,380,452,2321,71
,17-18,252,278,477,91,362,1555,343,640,2032,62
,18-19,243,291,433,102,350,1309,345,641,1742,62
,19-20,136,258,308,53,264,1093,189,522,1401,35
,20-21,32,147,191,29,180,942,61,327,1133,0
,21-22,5,63,130,16,102,857,21,165,987,0
,22-23,2,49,94,9,63,801,11,112,895,0
,23-24,2,5,93,9,28,783,11,33,876,0
,合　計,3185,3206,-,2290,2291,-,5475,5497,-,553
,,,,,,,,,,,
,総駐車時間,6309:24,6309:24,6309:24,32014:07,32014:07,32014:07,38323:31,38323:31,38323:31,
,平均駐車時間,1:59,1:59,1:59,14:13,14:13,14:13,7:03,7:03,7:03,
,回転率,0.8,0.8,0.8,3.69,3.69,3.69,1.19,1.19,1.19,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
