0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月07日(火),2025年10月07日(火),2025年10月07日(火),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/19 10:36,印字時刻 2025/11/19 10:36,印字時刻 2025/11/19 10:36
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,7,0,1,51,0,1,58,0
,01-02,0,0,7,0,0,51,0,0,58,0
,02-03,0,0,7,0,0,51,0,0,58,0
,03-04,0,0,7,1,0,52,1,0,59,0
,04-05,0,0,7,2,0,54,2,0,61,0
,05-06,0,0,7,10,0,64,10,0,71,0
,06-07,0,0,7,28,0,91,28,0,98,0
,07-08,29,25,10,42,4,130,71,29,140,0
,08-09,6,7,10,32,9,153,38,16,163,0
,09-10,10,3,18,5,7,151,15,10,169,0
,10-11,11,4,24,5,3,153,16,7,177,0
,11-12,11,14,21,2,3,152,13,17,173,0
,12-13,7,9,19,5,7,150,12,16,169,0
,13-14,6,8,17,8,3,154,14,11,171,0
,14-15,14,11,20,5,4,156,19,15,176,0
,15-16,7,15,12,1,5,153,8,20,165,0
,16-17,11,7,16,7,13,146,18,20,162,0
,17-18,3,9,10,4,16,134,7,25,144,0
,18-19,1,3,8,1,25,111,2,28,119,0
,19-20,2,0,10,3,34,79,5,34,89,0
,20-21,1,1,10,2,14,68,3,15,78,0
,21-22,0,3,7,1,10,58,1,13,65,0
,22-23,0,0,7,0,7,51,0,7,58,0
,23-24,0,0,7,0,4,47,0,4,54,0
,合　計,119,119,-,164,169,-,283,288,-,0
,,,,,,,,,,,
,総駐車時間,89:53,89:53,89:53,2399:08,2399:08,2399:08,2489:01,2489:01,2489:01,
,平均駐車時間,0:49,0:49,0:49,14:32,14:32,14:32,9:03,9:03,9:03,
,回転率,0.44,0.44,0.44,0,0,0,1.11,1.11,1.11,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
