0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月09日(木),2025年10月09日(木),2025年10月09日(木),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/19 10:38,印字時刻 2025/11/19 10:38,印字時刻 2025/11/19 10:38
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,25,1,1,111,1,1,136,0
,01-02,0,0,25,1,1,111,1,1,136,0
,02-03,0,0,25,0,0,111,0,0,136,0
,03-04,0,0,25,1,1,111,1,1,136,0
,04-05,0,0,25,0,2,109,0,2,134,0
,05-06,0,0,25,2,1,109,2,1,134,0
,06-07,0,0,25,12,2,120,12,2,145,0
,07-08,8,1,32,39,29,132,47,30,164,0
,08-09,85,4,106,118,20,226,203,24,332,0
,09-10,163,1,274,31,17,242,194,18,516,0
,10-11,5,8,273,7,8,241,12,16,514,0
,11-12,4,6,270,7,11,237,11,17,507,0
,12-13,6,123,153,5,17,225,11,140,378,0
,13-14,5,7,151,15,8,232,20,15,383,0
,14-15,4,5,150,6,10,228,10,15,378,0
,15-16,4,9,145,12,16,224,16,25,369,0
,16-17,5,56,103,10,13,222,15,69,325,0
,17-18,5,62,37,18,56,182,23,118,219,0
,18-19,7,10,34,24,61,146,31,71,180,0
,19-20,0,2,32,11,28,129,11,30,161,0
,20-21,5,8,29,5,21,113,10,29,142,0
,21-22,4,10,23,10,16,108,14,26,131,0
,22-23,1,1,23,5,5,107,6,6,130,0
,23-24,0,0,23,0,4,103,0,4,126,0
,合　計,311,313,-,340,348,-,651,661,-,0
,,,,,,,,,,,
,総駐車時間,1479:48,1479:48,1479:48,5073:43,5073:43,5073:43,6553:31,6553:31,6553:31,
,平均駐車時間,4:45,4:45,4:45,14:55,14:55,14:55,10:03,10:03,10:03,
,回転率,0.58,0.58,0.58,0,0,0,1.21,1.21,1.21,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
