0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月03日(金),2025年10月03日(金),2025年10月03日(金),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/19 10:32,印字時刻 2025/11/19 10:32,印字時刻 2025/11/19 10:32
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,7,1,4,227,1,5,234,0
,01-02,0,0,7,0,1,226,0,1,233,0
,02-03,0,0,7,0,0,226,0,0,233,0
,03-04,0,0,7,0,0,226,0,0,233,0
,04-05,0,0,7,0,1,225,0,1,232,0
,05-06,0,0,7,4,0,229,4,0,236,0
,06-07,1,0,8,8,2,234,9,2,242,0
,07-08,2,1,9,39,10,261,41,11,270,0
,08-09,18,3,22,162,29,395,180,32,417,0
,09-10,38,15,45,79,34,440,117,49,485,0
,10-11,22,27,42,16,34,425,38,61,467,0
,11-12,22,38,26,12,36,401,34,74,427,0
,12-13,16,18,23,23,27,396,39,45,419,0
,13-14,20,17,29,27,17,405,47,34,434,0
,14-15,22,16,32,25,16,415,47,32,447,0
,15-16,23,23,33,28,26,418,51,49,451,0
,16-17,12,20,24,30,25,423,42,45,447,0
,17-18,10,14,21,34,58,402,44,72,423,0
,18-19,5,11,15,42,89,352,47,100,367,0
,19-20,3,5,13,25,65,312,28,70,325,0
,20-21,0,2,11,8,30,288,8,32,299,0
,21-22,0,1,10,3,23,269,3,24,279,0
,22-23,0,2,8,3,12,260,3,14,268,0
,23-24,2,0,10,2,7,255,4,7,265,0
,合　計,216,214,-,571,546,-,787,760,-,0
,,,,,,,,,,,
,総駐車時間,230:06,230:06,230:06,7105:12,7105:12,7105:12,7335:18,7335:18,7335:18,
,平均駐車時間,1:04,1:04,1:04,13:21,13:21,13:21,9:49,9:49,9:49,
,回転率,0.31,0.31,0.31,0,0,0,1.08,1.08,1.08,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
