0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月17日(金),2025年10月17日(金),2025年10月17日(金),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/19 10:46,印字時刻 2025/11/19 10:46,印字時刻 2025/11/19 10:46
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,0,51,3,4,81,4,4,132,0
,01-02,0,1,50,0,1,79,0,2,129,0
,02-03,0,0,50,0,1,78,0,1,128,0
,03-04,0,0,50,1,1,78,1,1,128,0
,04-05,0,0,50,5,1,81,5,1,131,0
,05-06,1,0,51,17,0,99,18,0,150,0
,06-07,6,0,57,50,2,146,56,2,203,0
,07-08,18,10,64,75,13,208,93,23,272,0
,08-09,16,10,71,89,17,280,105,27,351,0
,09-10,21,4,86,36,25,292,57,29,378,0
,10-11,30,15,106,14,15,291,44,30,397,2
,11-12,28,18,115,8,8,291,36,26,406,5
,12-13,14,26,101,13,17,287,27,43,388,3
,13-14,20,23,98,11,10,286,31,33,384,5
,14-15,22,19,101,8,10,286,30,29,387,5
,15-16,23,23,101,11,15,283,34,38,384,3
,16-17,17,35,83,21,26,277,38,61,360,2
,17-18,25,18,90,24,25,275,49,43,365,3
,18-19,22,26,86,20,72,225,42,98,311,2
,19-20,13,24,76,8,53,179,21,77,255,2
,20-21,3,9,69,6,50,139,9,59,208,0
,21-22,2,8,63,4,21,118,6,29,181,0
,22-23,1,11,54,4,17,105,5,28,159,0
,23-24,0,2,51,2,13,94,2,15,145,0
,合　計,283,282,-,430,417,-,713,699,-,32
,,,,,,,,,,,
,総駐車時間,624:54,624:54,624:54,5260:11,5260:11,5260:11,5885:05,5885:05,5885:05,
,平均駐車時間,2:21,2:21,2:21,13:38,13:38,13:38,9:02,9:02,9:02,
,回転率,0.43,0.43,0.43,0,0,0,1.05,1.05,1.05,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
