0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月15日(水),2025年10月15日(水),2025年10月15日(水),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/19 10:44,印字時刻 2025/11/19 10:44,印字時刻 2025/11/19 10:44
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,13,29,0,0,98,0,13,127,0
,01-02,0,2,27,1,0,99,1,2,126,0
,02-03,0,0,27,0,1,98,0,1,125,0
,03-04,0,0,27,1,3,96,1,3,123,0
,04-05,0,0,27,0,2,94,0,2,121,0
,05-06,0,1,26,4,1,96,4,2,122,0
,06-07,0,0,26,7,2,103,7,2,129,0
,07-08,1,2,25,45,22,125,46,24,150,0
,08-09,3,2,26,126,16,232,129,18,258,0
,09-10,2,0,28,28,8,255,30,8,283,0
,10-11,3,3,28,7,5,257,10,8,285,0
,11-12,3,3,29,5,7,255,8,10,284,0
,12-13,3,2,29,10,18,246,13,20,275,0
,13-14,7,2,34,10,8,249,17,10,283,0
,14-15,1,3,32,8,12,245,9,15,277,0
,15-16,0,5,27,5,5,245,5,10,272,0
,16-17,6,2,31,8,10,244,14,12,275,0
,17-18,6,4,33,10,59,196,16,63,229,0
,18-19,15,5,43,20,74,143,35,79,186,0
,19-20,5,8,40,8,31,117,13,39,157,0
,20-21,3,11,33,7,22,102,10,33,135,0
,21-22,3,7,28,2,10,94,5,17,122,0
,22-23,0,0,28,4,5,93,4,5,121,0
,23-24,2,5,25,2,1,94,4,6,119,0
,合　計,63,80,-,318,322,-,381,402,-,0
,,,,,,,,,,,
,総駐車時間,108:04,108:04,108:04,3788:22,3788:22,3788:22,3896:26,3896:26,3896:26,
,平均駐車時間,1:45,1:45,1:45,11:55,11:55,11:55,10:15,10:15,10:15,
,回転率,0.12,0.12,0.12,0,0,0,0.71,0.71,0.71,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
