0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月09日(木),2025年10月09日(木),2025年10月09日(木),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/19 10:38,印字時刻 2025/11/19 10:38,印字時刻 2025/11/19 10:38
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,0,136,0,0,139,0
,01-02,0,0,3,0,0,136,0,0,139,0
,02-03,2,2,3,0,0,136,2,2,139,0
,03-04,0,0,3,2,0,137,2,0,140,0
,04-05,0,0,3,1,0,139,1,0,142,0
,05-06,0,0,3,4,1,142,4,1,145,0
,06-07,0,0,3,23,1,163,23,1,166,0
,07-08,4,0,7,74,8,228,78,8,235,0
,08-09,15,1,21,176,19,385,191,20,406,0
,09-10,36,3,54,16,15,388,52,18,442,0
,10-11,38,19,72,12,19,381,50,38,453,3
,11-12,24,36,61,11,14,377,35,50,438,4
,12-13,30,30,61,15,19,374,45,49,435,5
,13-14,28,22,67,11,13,372,39,35,439,3
,14-15,33,39,61,10,12,371,43,51,432,9
,15-16,18,29,50,22,15,377,40,44,427,1
,16-17,16,32,35,13,22,367,29,54,402,5
,17-18,45,17,62,15,93,291,60,110,353,1
,18-19,16,15,64,7,69,228,23,84,292,2
,19-20,1,12,52,3,48,183,4,60,235,2
,20-21,0,37,15,4,41,146,4,78,161,0
,21-22,0,11,4,2,10,138,2,21,142,0
,22-23,0,0,4,1,6,133,1,6,137,0
,23-24,1,3,2,2,0,135,3,3,137,0
,合　計,307,308,-,424,425,-,731,733,-,35
,,,,,,,,,,,
,総駐車時間,661:57,661:57,661:57,6575:42,6575:42,6575:42,7237:39,7237:39,7237:39,
,平均駐車時間,2:06,2:06,2:06,15:48,15:48,15:48,9:55,9:55,9:55,
,回転率,1.43,1.43,1.43,1.09,1.09,1.09,1.21,1.21,1.21,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
