0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月24日(金),2025年10月24日(金),2025年10月24日(金),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/19 10:53,印字時刻 2025/11/19 10:53,印字時刻 2025/11/19 10:53
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,9,0,1,235,0,1,244,0
,01-02,0,0,9,1,0,236,1,0,245,0
,02-03,0,0,9,0,1,235,0,1,244,0
,03-04,0,0,9,0,0,235,0,0,244,0
,04-05,0,0,9,0,0,235,0,0,244,0
,05-06,0,0,9,3,0,238,3,0,247,0
,06-07,0,0,9,12,3,247,12,3,256,0
,07-08,4,2,11,36,7,275,40,9,286,0
,08-09,15,1,25,160,23,412,175,24,437,0
,09-10,34,17,42,71,46,438,105,63,480,0
,10-11,40,31,51,24,42,421,64,73,472,0
,11-12,25,34,41,17,34,403,42,68,444,0
,12-13,9,25,27,25,31,397,34,56,424,0
,13-14,19,17,28,20,21,396,39,38,424,0
,14-15,25,25,29,24,27,393,49,52,422,0
,15-16,14,21,22,28,20,401,42,41,423,0
,16-17,13,16,18,33,29,403,46,45,421,0
,17-18,14,13,20,45,57,394,59,70,414,0
,18-19,4,10,13,47,81,359,51,91,372,0
,19-20,5,4,14,22,50,331,27,54,345,0
,20-21,4,7,11,9,36,305,13,43,316,0
,21-22,1,3,9,3,20,287,4,23,296,0
,22-23,1,0,10,3,19,271,4,19,281,0
,23-24,1,2,9,2,11,262,3,13,271,0
,合　計,228,228,-,585,559,-,813,787,-,0
,,,,,,,,,,,
,総駐車時間,360:51,360:51,360:51,6617:58,6617:58,6617:58,6978:49,6978:49,6978:49,
,平均駐車時間,1:36,1:36,1:36,12:07,12:07,12:07,9:02,9:02,9:02,
,回転率,0.33,0.33,0.33,0,0,0,1.12,1.12,1.12,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
