0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月20日(月),2025年10月20日(月),2025年10月20日(月),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/19 10:49,印字時刻 2025/11/19 10:49,印字時刻 2025/11/19 10:49
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,0,1,2,124,1,3,124,0
,01-02,0,0,0,0,0,124,0,0,124,0
,02-03,0,0,0,0,0,124,0,0,124,0
,03-04,0,0,0,2,2,124,2,2,124,0
,04-05,1,1,0,2,0,126,3,1,126,0
,05-06,2,1,0,5,0,131,7,1,131,0
,06-07,8,2,5,20,0,150,28,2,155,0
,07-08,19,3,20,26,9,168,45,12,188,0
,08-09,45,13,52,97,11,252,142,24,304,9
,09-10,168,14,202,17,18,253,185,32,455,6
,10-11,239,95,352,7,5,255,246,100,607,20
,11-12,217,224,348,6,6,255,223,230,603,46
,12-13,232,216,355,11,15,251,243,231,606,69
,13-14,209,240,328,2,10,243,211,250,571,74
,14-15,198,212,322,3,6,240,201,218,562,55
,15-16,191,217,291,16,4,252,207,221,543,57
,16-17,201,201,292,16,8,259,217,209,551,50
,17-18,173,218,246,8,38,231,181,256,477,51
,18-19,205,202,250,6,44,193,211,246,443,52
,19-20,101,205,146,5,39,158,106,244,304,31
,20-21,21,115,52,3,18,143,24,133,195,0
,21-22,9,28,30,2,5,140,11,33,170,0
,22-23,4,23,11,2,6,136,6,29,147,0
,23-24,1,4,7,2,3,135,3,7,142,0
,合　計,2244,2235,-,259,249,-,2503,2484,-,520
,,,,,,,,,,,
,総駐車時間,3719:31,3719:31,3719:31,5657:21,5657:21,5657:21,9376:52,9376:52,9376:52,
,平均駐車時間,1:39,1:39,1:39,22:60,22:60,22:60,3:45,3:45,3:45,
,回転率,2.45,2.45,2.45,0,0,0,2.72,2.72,2.72,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
