0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月18日(土),2025年10月18日(土),2025年10月18日(土),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/19 10:47,印字時刻 2025/11/19 10:47,印字時刻 2025/11/19 10:47
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,51,1,5,90,1,5,141,0
,01-02,0,0,51,0,1,89,0,1,140,0
,02-03,0,0,51,0,0,89,0,0,140,0
,03-04,0,0,51,0,0,89,0,0,140,0
,04-05,1,0,52,0,1,88,1,1,140,0
,05-06,2,0,53,1,1,88,3,1,141,0
,06-07,6,2,57,4,1,91,10,3,148,0
,07-08,21,3,74,9,6,93,30,9,167,0
,08-09,47,2,121,15,6,103,62,8,224,2
,09-10,56,5,169,20,5,117,76,10,286,1
,10-11,78,25,229,11,5,122,89,30,351,5
,11-12,75,51,247,11,7,129,86,58,376,7
,12-13,81,67,265,5,6,127,86,73,392,15
,13-14,137,82,318,4,3,128,141,85,446,22
,14-15,107,65,357,5,4,129,112,69,486,10
,15-16,78,130,309,5,4,130,83,134,439,25
,16-17,52,174,188,6,10,126,58,184,314,35
,17-18,29,90,126,5,8,123,34,98,249,18
,18-19,23,46,101,5,11,118,28,57,219,7
,19-20,10,21,91,1,13,105,11,34,196,4
,20-21,4,14,81,3,14,94,7,28,175,0
,21-22,5,13,73,1,8,87,6,21,160,0
,22-23,2,11,64,1,7,81,3,18,145,0
,23-24,1,6,59,3,4,80,4,10,139,0
,合　計,815,807,-,116,130,-,931,937,-,151
,,,,,,,,,,,
,総駐車時間,1946:04,1946:04,1946:04,1426:55,1426:55,1426:55,3372:59,3372:59,3372:59,
,平均駐車時間,2:23,2:23,2:23,11:36,11:36,11:36,3:35,3:35,3:35,
,回転率,1.32,1.32,1.32,0,0,0,1.51,1.51,1.51,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
