0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月04日(土),2025年10月04日(土),2025年10月04日(土),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/19 10:33,印字時刻 2025/11/19 10:33,印字時刻 2025/11/19 10:33
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,12,18,95,2,25,809,14,43,904,0
,01-02,4,8,92,2,4,805,6,12,897,0
,02-03,0,1,91,1,1,805,1,2,896,0
,03-04,0,2,89,4,2,807,4,4,896,0
,04-05,2,2,89,13,1,819,15,3,908,0
,05-06,3,2,90,11,8,822,14,10,912,0
,06-07,11,3,98,23,7,837,34,10,935,0
,07-08,60,9,149,53,16,876,113,25,1025,0
,08-09,230,24,354,118,46,946,348,70,1300,2
,09-10,429,66,708,74,38,984,503,104,1692,3
,10-11,686,237,1160,45,32,996,731,269,2156,29
,11-12,600,524,1238,23,34,986,623,558,2224,73
,12-13,582,570,1254,33,35,982,615,605,2236,118
,13-14,721,608,1362,29,29,982,750,637,2344,142
,14-15,620,558,1427,39,39,984,659,597,2411,125
,15-16,561,609,1380,27,28,982,588,637,2362,133
,16-17,494,855,1028,32,31,984,526,886,2012,238
,17-18,408,684,744,28,73,940,436,757,1684,160
,18-19,312,444,619,29,69,900,341,513,1519,104
,19-20,148,326,440,19,56,862,167,382,1302,78
,20-21,22,177,283,12,47,826,34,224,1109,0
,21-22,12,107,188,9,22,813,21,129,1001,0
,22-23,11,68,128,6,13,806,17,81,934,0
,23-24,4,14,119,9,12,803,13,26,922,0
,合　計,5932,5916,-,641,668,-,6573,6584,-,1205
,,,,,,,,,,,
,総駐車時間,11530:57,11530:57,11530:57,10218:52,10218:52,10218:52,21749:49,21749:49,21749:49,
,平均駐車時間,1:57,1:57,1:57,15:28,15:28,15:28,3:18,3:18,3:18,
,回転率,1.49,1.49,1.49,1.08,1.08,1.08,1.44,1.44,1.44,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
