0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月04日(土),2025年10月04日(土),2025年10月04日(土),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/19 10:33,印字時刻 2025/11/19 10:33,印字時刻 2025/11/19 10:33
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,6,0,2,54,0,2,60,0
,01-02,0,0,6,0,1,53,0,1,59,0
,02-03,0,0,6,0,0,53,0,0,59,0
,03-04,0,0,6,1,0,54,1,0,60,0
,04-05,0,0,6,0,0,54,0,0,60,0
,05-06,0,0,6,0,0,54,0,0,60,0
,06-07,1,0,7,6,1,59,7,1,66,0
,07-08,1,1,7,6,0,65,7,1,72,0
,08-09,4,2,9,2,2,65,6,4,74,0
,09-10,27,8,28,1,1,65,28,9,93,0
,10-11,30,19,38,1,1,65,31,20,103,0
,11-12,28,34,32,3,2,66,31,36,98,0
,12-13,18,20,29,0,2,64,18,22,93,0
,13-14,41,23,48,1,0,65,42,23,113,0
,14-15,38,24,64,3,3,65,41,27,129,0
,15-16,34,45,52,1,1,65,35,46,117,0
,16-17,15,36,31,0,1,64,15,37,95,0
,17-18,7,18,19,1,2,63,8,20,82,0
,18-19,7,5,22,1,5,59,8,10,81,0
,19-20,2,9,15,1,3,57,3,12,72,0
,20-21,0,7,8,0,2,55,0,9,63,0
,21-22,0,1,7,1,3,53,1,4,60,0
,22-23,1,0,8,0,0,53,1,0,61,0
,23-24,0,1,7,0,1,52,0,2,59,0
,合　計,254,253,-,29,33,-,283,286,-,0
,,,,,,,,,,,
,総駐車時間,305:12,305:12,305:12,318:50,318:50,318:50,624:02,624:02,624:02,
,平均駐車時間,1:10,1:10,1:10,10:38,10:38,10:38,2:09,2:09,2:09,
,回転率,1.05,1.05,1.05,0,0,0,1.17,1.17,1.17,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
