0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月17日(金),2025年10月17日(金),2025年10月17日(金),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/19 10:46,印字時刻 2025/11/19 10:46,印字時刻 2025/11/19 10:46
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,49,2,1,106,2,1,155,0
,01-02,0,0,49,3,3,106,3,3,155,0
,02-03,0,0,49,0,0,106,0,0,155,0
,03-04,0,0,49,2,2,106,2,2,155,0
,04-05,0,0,49,0,1,105,0,1,154,0
,05-06,0,3,46,1,1,104,1,4,150,0
,06-07,0,4,42,9,7,107,9,11,149,0
,07-08,0,9,33,44,26,124,44,35,157,0
,08-09,6,9,30,118,21,220,124,30,250,0
,09-10,8,3,35,24,15,231,32,18,266,0
,10-11,6,2,39,7,6,232,13,8,271,0
,11-12,6,6,38,7,7,232,13,13,270,0
,12-13,27,5,59,16,21,227,43,26,286,0
,13-14,21,4,78,12,13,226,33,17,304,0
,14-15,13,7,84,15,16,225,28,23,309,0
,15-16,27,20,93,5,6,224,32,26,317,0
,16-17,6,20,78,16,15,224,22,35,302,0
,17-18,17,38,55,17,55,188,34,93,243,0
,18-19,10,20,46,22,58,151,32,78,197,0
,19-20,4,17,33,11,23,139,15,40,172,0
,20-21,3,4,32,5,19,125,8,23,157,0
,21-22,3,7,28,11,17,119,14,24,147,0
,22-23,2,5,25,6,10,115,8,15,140,0
,23-24,0,0,25,4,1,116,4,1,141,0
,合　計,159,183,-,357,344,-,516,527,-,0
,,,,,,,,,,,
,総駐車時間,409:53,409:53,409:53,4664:06,4664:06,4664:06,5073:59,5073:59,5073:59,
,平均駐車時間,2:32,2:32,2:32,14:46,14:46,14:46,10:37,10:37,10:37,
,回転率,0.3,0.3,0.3,0,0,0,0.89,0.89,0.89,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
