0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月17日(金),2025年10月17日(金),2025年10月17日(金),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/19 10:46,印字時刻 2025/11/19 10:46,印字時刻 2025/11/19 10:46
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,10,0,0,238,0,0,248,0
,01-02,0,0,10,1,1,238,1,1,248,0
,02-03,0,0,10,0,2,236,0,2,246,0
,03-04,0,0,10,2,2,236,2,2,246,0
,04-05,0,0,10,1,0,237,1,0,247,0
,05-06,0,0,10,3,0,240,3,0,250,0
,06-07,0,0,10,8,2,246,8,2,256,0
,07-08,5,4,11,29,10,263,34,14,274,0
,08-09,17,1,25,159,20,404,176,21,429,0
,09-10,37,16,47,60,44,421,97,60,468,0
,10-11,30,24,56,23,35,408,53,59,464,0
,11-12,15,33,39,12,17,403,27,50,442,0
,12-13,13,23,26,21,35,390,34,58,416,0
,13-14,19,12,34,23,22,390,42,34,424,0
,14-15,26,20,39,17,18,389,43,38,428,0
,15-16,16,19,38,40,18,410,56,37,448,0
,16-17,19,24,33,30,20,421,49,44,454,0
,17-18,16,25,22,30,56,395,46,81,417,0
,18-19,10,11,21,38,78,356,48,89,377,0
,19-20,3,7,18,20,48,328,23,55,346,0
,20-21,5,10,13,8,37,298,13,47,311,0
,21-22,1,2,11,2,23,278,3,25,289,0
,22-23,0,1,10,4,24,258,4,25,268,0
,23-24,0,0,10,4,5,257,4,5,267,0
,合　計,232,232,-,535,517,-,767,749,-,0
,,,,,,,,,,,
,総駐車時間,250:55,250:55,250:55,10898:56,10898:56,10898:56,11149:51,11149:51,11149:51,
,平均駐車時間,1:05,1:05,1:05,21:15,21:15,21:15,14:59,14:59,14:59,
,回転率,0.33,0.33,0.33,0,0,0,1.08,1.08,1.08,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
