0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月17日(金),2025年10月17日(金),2025年10月17日(金),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/19 10:46,印字時刻 2025/11/19 10:46,印字時刻 2025/11/19 10:46
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,7,1,2,48,1,3,55,0
,01-02,0,0,7,0,0,48,0,0,55,0
,02-03,0,0,7,0,0,48,0,0,55,0
,03-04,0,0,7,1,0,49,1,0,56,0
,04-05,0,0,7,1,0,50,1,0,57,0
,05-06,0,0,7,4,0,54,4,0,61,0
,06-07,1,0,8,25,0,79,26,0,87,0
,07-08,20,16,10,42,3,116,62,19,126,0
,08-09,5,8,9,32,8,140,37,16,149,0
,09-10,4,1,12,4,7,139,8,8,151,0
,10-11,12,5,19,5,3,141,17,8,160,0
,11-12,13,12,20,2,2,141,15,14,161,0
,12-13,11,13,18,6,5,142,17,18,160,0
,13-14,10,8,20,9,9,142,19,17,162,0
,14-15,6,12,14,2,4,140,8,16,154,0
,15-16,15,11,18,11,11,140,26,22,158,0
,16-17,11,14,15,7,13,134,18,27,149,0
,17-18,5,7,13,4,19,120,9,26,133,0
,18-19,4,5,12,3,18,104,7,23,116,0
,19-20,1,4,9,4,24,84,5,28,93,0
,20-21,1,1,9,0,8,76,1,9,85,0
,21-22,0,1,8,1,12,66,1,13,74,0
,22-23,0,0,8,1,7,59,1,7,67,0
,23-24,1,1,8,1,4,57,2,5,65,0
,合　計,120,120,-,166,159,-,286,279,-,0
,,,,,,,,,,,
,総駐車時間,107:45,107:45,107:45,2040:32,2040:32,2040:32,2148:17,2148:17,2148:17,
,平均駐車時間,1:06,1:06,1:06,13:36,13:36,13:36,8:40,8:40,8:40,
,回転率,0.4,0.4,0.4,0,0,0,1,1,1,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
