0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月24日(金),2025年10月24日(金),2025年10月24日(金),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/19 10:54,印字時刻 2025/11/19 10:54,印字時刻 2025/11/19 10:54
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,0,10,0,0,19,2,0,29,0
,01-02,1,2,9,0,0,19,1,2,28,0
,02-03,0,0,9,1,0,20,1,0,29,0
,03-04,1,0,10,2,0,22,3,0,32,0
,04-05,0,2,8,6,0,28,6,2,36,0
,05-06,0,0,8,3,0,31,3,0,39,0
,06-07,0,0,8,2,2,31,2,2,39,0
,07-08,1,1,8,39,2,67,40,3,75,0
,08-09,7,3,12,57,8,117,64,11,129,0
,09-10,11,2,20,8,4,121,19,6,141,0
,10-11,4,7,19,1,4,118,5,11,137,0
,11-12,5,4,19,7,7,117,12,11,136,0
,12-13,4,4,19,7,5,120,11,9,139,0
,13-14,2,3,18,4,6,118,6,9,136,0
,14-15,5,2,21,4,8,114,9,10,135,0
,15-16,3,6,18,3,8,109,6,14,127,0
,16-17,4,8,14,3,30,83,7,38,97,0
,17-18,1,1,14,4,40,46,5,41,60,0
,18-19,3,8,9,9,23,32,12,31,41,0
,19-20,0,0,9,3,11,24,3,11,33,0
,20-21,2,2,8,8,5,27,10,7,35,0
,21-22,2,3,8,5,9,23,7,12,31,0
,22-23,2,1,9,2,1,24,4,2,33,0
,23-24,0,1,8,1,0,25,1,1,33,0
,合　計,60,60,-,179,173,-,239,233,-,0
,,,,,,,,,,,
,総駐車時間,90:29,90:29,90:29,1391:07,1391:07,1391:07,1481:36,1481:36,1481:36,
,平均駐車時間,1:44,1:44,1:44,8:26,8:26,8:26,6:50,6:50,6:50,
,回転率,0.83,0.83,0.83,1.28,1.28,1.28,1.13,1.13,1.13,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
