0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月13日(月),2025年10月13日(月),2025年10月13日(月),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/19 10:43,印字時刻 2025/11/19 10:43,印字時刻 2025/11/19 10:43
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,8,0,0,19,0,0,27,0
,01-02,0,0,8,0,0,19,0,0,27,0
,02-03,0,0,8,1,0,20,1,0,28,0
,03-04,0,0,8,1,0,21,1,0,29,0
,04-05,0,0,8,5,0,26,5,0,34,0
,05-06,0,0,8,1,0,27,1,0,35,0
,06-07,0,0,8,2,0,29,2,0,37,0
,07-08,0,0,8,1,1,29,1,1,37,0
,08-09,2,1,9,10,3,36,12,4,45,0
,09-10,3,3,9,0,4,32,3,7,41,0
,10-11,0,0,9,5,2,35,5,2,44,0
,11-12,2,2,9,1,1,35,3,3,44,0
,12-13,3,3,9,2,1,35,5,4,44,0
,13-14,4,1,12,1,4,33,5,5,45,0
,14-15,2,4,10,4,7,30,6,11,40,0
,15-16,1,1,10,1,4,27,2,5,37,0
,16-17,2,3,9,2,4,26,4,7,35,0
,17-18,3,3,9,3,3,25,6,6,34,0
,18-19,0,1,8,2,4,23,2,5,31,0
,19-20,0,0,8,2,2,23,2,2,31,0
,20-21,2,2,9,1,1,23,3,3,32,0
,21-22,1,2,7,3,5,21,4,7,28,0
,22-23,0,0,7,1,3,19,1,3,26,0
,23-24,0,0,7,0,0,19,0,0,26,0
,合　計,25,26,-,49,49,-,74,75,-,0
,,,,,,,,,,,
,総駐車時間,39:02,39:02,39:02,1168:03,1168:03,1168:03,1207:05,1207:05,1207:05,
,平均駐車時間,1:13,1:13,1:13,18:32,18:32,18:32,12:42,12:42,12:42,
,回転率,0.51,0.51,0.51,0.49,0.49,0.49,0.49,0.49,0.49,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
