0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月02日(木),2025年10月02日(木),2025年10月02日(木),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/19 10:31,印字時刻 2025/11/19 10:31,印字時刻 2025/11/19 10:31
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,4,8,85,5,20,772,9,28,857,0
,01-02,0,0,85,1,1,772,1,1,857,0
,02-03,0,2,83,2,2,772,2,4,855,0
,03-04,0,0,83,7,3,775,7,3,858,0
,04-05,0,0,83,18,3,791,18,3,874,0
,05-06,1,0,84,50,2,839,51,2,923,0
,06-07,18,2,95,154,7,978,172,9,1073,0
,07-08,60,45,106,340,78,1244,400,123,1350,0
,08-09,130,23,210,766,96,1915,896,119,2125,4
,09-10,262,35,433,198,127,1990,460,162,2423,4
,10-11,313,139,610,58,97,1950,371,236,2560,18
,11-12,244,271,591,53,68,1937,297,339,2528,47
,12-13,270,294,564,73,85,1922,343,379,2486,70
,13-14,264,290,537,76,84,1916,340,374,2453,67
,14-15,263,282,524,80,63,1931,343,345,2455,68
,15-16,248,284,482,70,69,1932,318,353,2414,66
,16-17,249,271,460,118,141,1909,367,412,2369,57
,17-18,252,298,417,110,381,1642,362,679,2059,64
,18-19,208,277,349,107,398,1353,315,675,1702,45
,19-20,127,225,251,35,276,1109,162,501,1360,40
,20-21,21,93,175,30,175,964,51,268,1139,0
,21-22,11,53,131,22,123,861,33,176,992,0
,22-23,8,59,81,6,58,810,14,117,891,0
,23-24,2,12,79,11,35,785,13,47,864,0
,合　計,2955,2963,-,2390,2392,-,5345,5355,-,550
,,,,,,,,,,,
,総駐車時間,4973:46,4973:46,4973:46,35451:32,35451:32,35451:32,40425:18,40425:18,40425:18,
,平均駐車時間,1:41,1:41,1:41,14:38,14:38,14:38,7:30,7:30,7:30,
,回転率,0.75,0.75,0.75,3.97,3.97,3.97,1.17,1.17,1.17,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
