0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月18日(土),2025年10月18日(土),2025年10月18日(土),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/19 10:47,印字時刻 2025/11/19 10:47,印字時刻 2025/11/19 10:47
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,4,0,0,131,0,1,135,0
,01-02,0,0,4,0,1,130,0,1,134,0
,02-03,0,1,3,0,0,130,0,1,133,0
,03-04,2,1,4,0,1,129,2,2,133,0
,04-05,0,0,4,3,0,131,3,0,135,0
,05-06,0,0,4,0,1,131,0,1,135,0
,06-07,6,0,10,4,0,135,10,0,145,0
,07-08,15,1,24,10,3,142,25,4,166,0
,08-09,16,2,38,10,7,143,26,9,181,1
,09-10,61,12,86,11,2,154,72,14,240,0
,10-11,84,37,132,7,4,156,91,41,288,0
,11-12,53,65,123,4,6,156,57,71,279,6
,12-13,66,52,138,5,6,154,71,58,292,7
,13-14,110,30,217,6,3,157,116,33,374,6
,14-15,53,52,217,8,7,158,61,59,375,9
,15-16,56,75,197,4,9,153,60,84,350,15
,16-17,38,122,117,8,5,158,46,127,275,41
,17-18,15,73,58,4,10,151,19,83,209,12
,18-19,10,25,41,7,8,149,17,33,190,3
,19-20,2,11,32,1,9,141,3,20,173,3
,20-21,1,16,18,0,2,139,1,18,157,0
,21-22,0,5,12,0,5,134,0,10,146,0
,22-23,1,2,11,1,4,131,2,6,142,0
,23-24,0,2,9,3,1,133,3,3,142,0
,合　計,589,585,-,96,94,-,685,679,-,103
,,,,,,,,,,,
,総駐車時間,1326:52,1326:52,1326:52,889:59,889:59,889:59,2216:51,2216:51,2216:51,
,平均駐車時間,2:17,2:17,2:17,9:47,9:47,9:47,3:18,3:18,3:18,
,回転率,2.65,2.65,2.65,0.24,0.24,0.24,1.12,1.12,1.12,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
