0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月01日(水),2025年10月01日(水),2025年10月01日(水),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/19 10:31,印字時刻 2025/11/19 10:31,印字時刻 2025/11/19 10:31
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,6,0,3,56,0,3,62,0
,01-02,0,0,6,0,0,56,0,0,62,0
,02-03,0,0,6,0,1,55,0,1,61,0
,03-04,0,0,6,1,0,56,1,0,62,0
,04-05,0,0,6,1,0,57,1,0,63,0
,05-06,0,0,6,11,0,67,11,0,73,0
,06-07,1,1,7,33,1,100,34,2,107,0
,07-08,36,29,11,39,1,137,75,30,148,0
,08-09,4,7,10,34,9,164,38,16,174,0
,09-10,8,3,14,8,8,163,16,11,177,0
,10-11,8,11,12,8,5,166,16,16,178,0
,11-12,9,5,16,1,2,165,10,7,181,0
,12-13,7,9,14,2,6,161,9,15,175,0
,13-14,8,6,16,10,1,169,18,7,185,0
,14-15,7,10,13,3,7,166,10,17,179,0
,15-16,19,19,13,4,6,164,23,25,177,0
,16-17,8,7,14,3,8,159,11,15,173,0
,17-18,11,13,12,6,20,145,17,33,157,0
,18-19,6,7,11,3,20,129,9,27,140,0
,19-20,0,1,10,3,37,94,3,38,104,0
,20-21,2,4,8,1,18,77,3,22,85,0
,21-22,0,0,8,3,9,71,3,9,79,0
,22-23,0,0,8,0,5,66,0,5,74,0
,23-24,0,1,7,0,5,61,0,6,68,0
,合　計,134,133,-,174,172,-,308,305,-,0
,,,,,,,,,,,
,総駐車時間,83:52,83:52,83:52,2353:43,2353:43,2353:43,2437:35,2437:35,2437:35,
,平均駐車時間,0:41,0:41,0:41,13:27,13:27,13:27,8:11,8:11,8:11,
,回転率,0.5,0.5,0.5,0,0,0,1.2,1.2,1.2,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
