0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月13日(月),2025年10月13日(月),2025年10月13日(月),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/19 10:42,印字時刻 2025/11/19 10:42,印字時刻 2025/11/19 10:42
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,12,0,1,256,0,1,268,0
,01-02,0,0,12,0,0,256,0,0,268,0
,02-03,0,0,12,0,0,256,0,0,268,0
,03-04,0,0,12,0,0,256,0,0,268,0
,04-05,0,0,12,1,1,256,1,1,268,0
,05-06,0,0,12,0,3,253,0,3,265,0
,06-07,1,1,12,1,0,254,2,1,266,0
,07-08,0,0,12,5,1,258,5,1,270,0
,08-09,17,3,25,8,9,257,25,12,282,0
,09-10,9,6,29,9,9,257,18,15,286,0
,10-11,6,6,30,12,6,264,18,12,294,0
,11-12,5,7,27,9,3,269,14,10,296,0
,12-13,8,10,25,4,5,268,12,15,293,0
,13-14,14,8,31,1,7,262,15,15,293,0
,14-15,3,3,31,4,3,263,7,6,294,0
,15-16,2,10,24,4,2,265,6,12,289,0
,16-17,3,5,21,5,4,266,8,9,287,0
,17-18,5,9,17,5,6,266,10,15,283,0
,18-19,3,5,15,5,9,261,8,14,276,0
,19-20,3,2,16,6,7,260,9,9,276,0
,20-21,0,0,16,1,7,254,1,7,270,0
,21-22,0,2,14,1,1,254,1,3,268,0
,22-23,3,2,15,1,2,253,4,4,268,0
,23-24,0,1,14,3,2,254,3,3,268,0
,合　計,82,80,-,85,88,-,167,168,-,0
,,,,,,,,,,,
,総駐車時間,156:42,156:42,156:42,3005:13,3005:13,3005:13,3161:55,3161:55,3161:55,
,平均駐車時間,1:59,1:59,1:59,30:03,30:03,30:03,17:40,17:40,17:40,
,回転率,0.11,0.11,0.11,0,0,0,0.26,0.26,0.26,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
