0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月13日(月),2025年10月13日(月),2025年10月13日(月),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/19 10:42,印字時刻 2025/11/19 10:42,印字時刻 2025/11/19 10:42
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,4,1,0,128,1,1,132,0
,01-02,0,0,4,0,0,128,0,0,132,0
,02-03,0,0,4,0,0,128,0,0,132,0
,03-04,0,0,4,0,0,128,0,0,132,0
,04-05,0,0,4,2,1,129,2,1,133,0
,05-06,0,0,4,0,1,128,0,1,132,0
,06-07,3,0,7,4,0,132,7,0,139,0
,07-08,13,0,20,12,0,144,25,0,164,0
,08-09,8,0,28,5,2,147,13,2,175,0
,09-10,29,2,55,6,6,147,35,8,202,1
,10-11,62,31,85,2,4,145,64,35,230,1
,11-12,44,42,88,1,3,143,45,45,231,2
,12-13,51,47,94,3,4,142,54,51,236,3
,13-14,89,42,139,3,1,144,92,43,283,1
,14-15,37,48,129,5,2,147,42,50,276,3
,15-16,24,81,71,2,4,146,26,85,217,27
,16-17,18,47,41,2,6,143,20,53,184,10
,17-18,9,29,23,6,11,136,15,40,159,2
,18-19,10,10,22,2,7,131,12,17,153,3
,19-20,4,2,24,7,4,133,11,6,157,1
,20-21,0,5,20,1,4,131,1,9,151,0
,21-22,0,9,10,3,0,134,3,9,144,0
,22-23,0,7,3,1,4,131,1,11,134,0
,23-24,0,0,3,3,0,134,3,0,137,0
,合　計,401,403,-,71,64,-,472,467,-,54
,,,,,,,,,,,
,総駐車時間,802:20,802:20,802:20,2554:40,2554:40,2554:40,3357:00,3357:00,3357:00,
,平均駐車時間,1:59,1:59,1:59,28:42,28:42,28:42,6:49,6:49,6:49,
,回転率,1.84,1.84,1.84,0.23,0.23,0.23,0.82,0.82,0.82,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
