0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月03日(金),2025年10月03日(金),2025年10月03日(金),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/19 10:33,印字時刻 2025/11/19 10:33,印字時刻 2025/11/19 10:33
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,7,0,1,54,0,1,61,0
,01-02,0,0,7,0,1,53,0,1,60,0
,02-03,0,0,7,0,0,53,0,0,60,0
,03-04,0,0,7,1,0,54,1,0,61,0
,04-05,0,0,7,2,0,55,2,0,62,0
,05-06,0,0,7,7,0,63,7,0,70,0
,06-07,0,0,7,22,0,85,22,0,92,0
,07-08,28,21,15,38,3,120,66,24,135,0
,08-09,6,11,9,32,7,145,38,18,154,0
,09-10,10,3,16,7,6,146,17,9,162,0
,10-11,14,6,24,3,2,147,17,8,171,0
,11-12,5,12,18,3,7,143,8,19,161,0
,12-13,4,8,12,1,4,140,5,12,152,0
,13-14,10,7,16,9,2,147,19,9,163,0
,14-15,13,8,21,5,5,147,18,13,168,0
,15-16,12,20,13,2,6,143,14,26,156,0
,16-17,7,9,11,7,13,138,14,22,149,0
,17-18,6,4,13,6,12,131,12,16,144,0
,18-19,14,8,19,7,23,115,21,31,134,0
,19-20,3,4,18,2,28,89,5,32,107,0
,20-21,1,4,15,0,19,71,1,23,86,0
,21-22,0,9,7,1,8,63,1,17,70,0
,22-23,0,0,6,0,6,57,0,6,63,0
,23-24,2,2,6,0,1,56,2,3,62,0
,合　計,135,136,-,155,154,-,290,290,-,0
,,,,,,,,,,,
,総駐車時間,123:52,123:52,123:52,2288:47,2288:47,2288:47,2412:39,2412:39,2412:39,
,平均駐車時間,1:10,1:10,1:10,15:54,15:54,15:54,9:39,9:39,9:39,
,回転率,0.43,0.43,0.43,0,0,0,1.01,1.01,1.01,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
