0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月02日(木),2025年10月02日(木),2025年10月02日(木),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/19 10:31,印字時刻 2025/11/19 10:31,印字時刻 2025/11/19 10:31
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,7,0,6,55,0,6,62,0
,01-02,0,0,7,0,0,55,0,0,62,0
,02-03,0,0,7,0,0,55,0,0,62,0
,03-04,0,0,7,0,0,55,0,0,62,0
,04-05,0,0,7,1,0,56,1,0,63,0
,05-06,0,0,7,9,0,65,9,0,72,0
,06-07,0,0,7,27,0,91,27,0,98,0
,07-08,27,24,9,40,4,127,67,28,136,0
,08-09,1,4,7,32,10,150,33,14,157,0
,09-10,6,0,13,11,7,154,17,7,167,0
,10-11,14,11,17,7,4,157,21,15,174,0
,11-12,8,9,16,2,8,151,10,17,167,0
,12-13,8,4,19,6,7,150,14,11,169,0
,13-14,6,10,15,10,4,155,16,14,170,0
,14-15,11,11,15,3,7,152,14,18,167,0
,15-16,3,4,14,5,3,154,8,7,168,0
,16-17,9,8,15,7,14,147,16,22,162,0
,17-18,5,6,14,8,11,143,13,17,157,0
,18-19,4,9,10,5,32,117,9,41,127,0
,19-20,1,2,8,2,29,90,3,31,98,0
,20-21,0,0,8,1,12,79,1,12,87,0
,21-22,1,1,8,0,15,64,1,16,72,0
,22-23,2,1,9,0,5,59,2,6,68,0
,23-24,0,2,7,0,4,55,0,6,62,0
,合　計,106,106,-,176,182,-,282,288,-,0
,,,,,,,,,,,
,総駐車時間,84:38,84:38,84:38,3012:49,3012:49,3012:49,3097:27,3097:27,3097:27,
,平均駐車時間,0:46,0:46,0:46,16:50,16:50,16:50,10:41,10:41,10:41,
,回転率,0.45,0.45,0.45,0,0,0,1.17,1.17,1.17,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
