0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月03日(金),2025年10月03日(金),2025年10月03日(金),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/19 10:33,印字時刻 2025/11/19 10:33,印字時刻 2025/11/19 10:33
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,0,23,0,0,26,0
,01-02,0,0,3,0,0,23,0,0,26,0
,02-03,0,0,3,1,0,24,1,0,27,0
,03-04,0,0,3,1,0,25,1,0,28,0
,04-05,0,0,3,8,0,33,8,0,36,0
,05-06,0,0,3,4,1,36,4,1,39,0
,06-07,0,0,3,4,1,39,4,1,42,0
,07-08,0,0,3,34,5,67,34,5,70,0
,08-09,6,1,8,63,12,119,69,13,127,0
,09-10,46,3,50,11,6,124,57,9,174,0
,10-11,21,18,54,1,1,124,22,19,178,0
,11-12,3,26,31,7,4,126,10,30,157,0
,12-13,5,18,19,5,4,128,10,22,147,0
,13-14,6,9,16,5,6,127,11,15,143,0
,14-15,6,7,14,4,14,117,10,21,131,0
,15-16,3,7,10,2,8,112,5,15,122,0
,16-17,8,8,10,4,21,95,12,29,105,0
,17-18,4,5,9,0,37,58,4,42,67,0
,18-19,1,4,6,7,24,40,8,28,46,0
,19-20,0,2,5,5,14,31,5,16,36,0
,20-21,2,2,4,5,9,27,7,11,31,0
,21-22,1,2,3,3,8,22,4,10,25,0
,22-23,0,0,3,0,3,19,0,3,22,0
,23-24,0,0,3,1,0,20,1,0,23,0
,合　計,112,112,-,175,178,-,287,290,-,0
,,,,,,,,,,,
,総駐車時間,185:05,185:05,185:05,1877:24,1877:24,1877:24,2062:29,2062:29,2062:29,
,平均駐車時間,1:37,1:37,1:37,11:23,11:23,11:23,7:24,7:24,7:24,
,回転率,1.81,1.81,1.81,1.28,1.28,1.28,1.45,1.45,1.45,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
