0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月09日(木),2025年10月09日(木),2025年10月09日(木),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/19 10:38,印字時刻 2025/11/19 10:38,印字時刻 2025/11/19 10:38
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,42,1,6,92,1,6,134,0
,01-02,0,0,42,0,1,91,0,1,133,0
,02-03,1,1,42,0,0,91,1,1,133,0
,03-04,1,0,43,0,0,91,1,0,134,0
,04-05,0,1,42,4,0,95,4,1,137,0
,05-06,2,0,44,20,0,114,22,0,158,0
,06-07,6,0,50,55,0,169,61,0,219,0
,07-08,20,11,59,78,10,237,98,21,296,0
,08-09,26,11,74,94,15,317,120,26,391,0
,09-10,25,11,87,34,29,322,59,40,409,1
,10-11,16,12,90,14,16,320,30,28,410,1
,11-12,16,13,95,8,8,320,24,21,415,2
,12-13,17,16,97,12,10,322,29,26,419,1
,13-14,15,22,91,7,9,320,22,31,411,5
,14-15,27,23,93,8,8,320,35,31,413,4
,15-16,2,22,73,9,12,317,11,34,390,5
,16-17,17,15,74,13,17,313,30,32,387,6
,17-18,21,15,82,16,28,302,37,43,384,6
,18-19,7,20,68,18,74,246,25,94,314,0
,19-20,4,3,68,7,75,177,11,78,245,0
,20-21,0,15,54,5,46,136,5,61,190,0
,21-22,1,4,51,3,22,117,4,26,168,0
,22-23,1,7,45,0,18,99,1,25,144,0
,23-24,1,2,44,1,8,92,2,10,136,0
,合　計,226,224,-,407,412,-,633,636,-,31
,,,,,,,,,,,
,総駐車時間,551:20,551:20,551:20,5370:13,5370:13,5370:13,5921:33,5921:33,5921:33,
,平均駐車時間,2:31,2:31,2:31,13:40,13:40,13:40,9:41,9:41,9:41,
,回転率,0.35,0.35,0.35,0,0,0,0.98,0.98,0.98,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
