0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年10月09日(木),2025年10月09日(木),2025年10月09日(木),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/19 10:39,印字時刻 2025/11/19 10:39,印字時刻 2025/11/19 10:39
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,7,0,0,21,0,1,28,0
,01-02,0,0,7,0,0,21,0,0,28,0
,02-03,0,0,7,2,0,23,2,0,30,0
,03-04,0,0,7,2,0,25,2,0,32,0
,04-05,0,0,7,6,0,31,6,0,38,0
,05-06,0,0,7,3,1,33,3,1,40,0
,06-07,0,0,7,3,2,34,3,2,41,0
,07-08,0,0,7,32,0,66,32,0,73,0
,08-09,10,2,15,61,8,119,71,10,134,0
,09-10,15,3,26,13,2,130,28,5,156,0
,10-11,19,7,39,7,3,134,26,10,173,0
,11-12,7,15,31,7,2,139,14,17,170,0
,12-13,5,8,28,9,6,142,14,14,170,0
,13-14,4,15,17,0,6,136,4,21,153,0
,14-15,3,5,15,6,13,129,9,18,144,0
,15-16,2,3,14,0,7,122,2,10,136,0
,16-17,8,9,13,5,23,104,13,32,117,0
,17-18,0,2,11,3,34,74,3,36,85,0
,18-19,2,3,10,5,18,61,7,21,71,0
,19-20,2,3,9,4,22,42,6,25,51,0
,20-21,0,1,8,0,7,36,0,8,44,0
,21-22,1,1,8,4,11,28,5,12,36,0
,22-23,0,1,7,0,3,25,0,4,32,0
,23-24,0,0,7,0,3,22,0,3,29,0
,合　計,78,79,-,172,171,-,250,250,-,0
,,,,,,,,,,,
,総駐車時間,253:27,253:27,253:27,1622:22,1622:22,1622:22,1875:49,1875:49,1875:49,
,平均駐車時間,3:17,3:17,3:17,9:39,9:39,9:39,7:39,7:39,7:39,
,回転率,1.22,1.22,1.22,1.3,1.3,1.3,1.28,1.28,1.28,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
