0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月19日(水),2024年06月19日(水),2024年06月19日(水),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 17:19,印字時刻 2025/11/21 17:19,印字時刻 2025/11/21 17:19
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,3,209,0,3,212,0
,01-02,0,0,3,0,0,209,0,0,212,0
,02-03,0,0,3,1,0,210,1,0,213,0
,03-04,0,0,3,0,1,209,0,1,212,0
,04-05,0,0,3,0,0,209,0,0,212,0
,05-06,0,0,3,1,1,209,1,1,212,0
,06-07,1,1,3,8,0,217,9,1,220,0
,07-08,2,0,4,36,9,244,38,9,248,0
,08-09,16,3,18,131,17,358,147,20,376,0
,09-10,33,14,36,62,52,367,95,66,403,0
,10-11,20,19,37,21,29,359,41,48,396,0
,11-12,12,27,24,11,18,353,23,45,377,0
,12-13,9,15,17,19,30,342,28,45,359,0
,13-14,16,9,24,18,22,338,34,31,362,0
,14-15,16,13,27,21,16,340,37,29,367,0
,15-16,10,21,16,29,15,358,39,36,374,0
,16-17,3,6,13,28,27,358,31,33,371,0
,17-18,3,5,11,35,43,349,38,48,360,0
,18-19,3,8,6,33,73,309,36,81,315,0
,19-20,3,2,7,12,43,280,15,45,287,0
,20-21,0,3,4,8,43,244,8,46,248,0
,21-22,0,0,4,4,24,224,4,24,228,0
,22-23,1,2,3,0,8,216,1,10,219,0
,23-24,0,0,3,0,5,211,0,5,214,0
,合　計,148,148,-,478,479,-,626,627,-,0
,,,,,,,,,,,
,総駐車時間,168:41,168:41,168:41,7889:07,7889:07,7889:07,8057:48,8057:48,8057:48,
,平均駐車時間,1:08,1:08,1:08,17:02,17:02,17:02,13:11,13:11,13:11,
,回転率,1.15,1.15,1.15,0.83,0.83,0.83,0.89,0.89,0.89,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
