0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月19日(水),2024年06月19日(水),2024年06月19日(水),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 17:19,印字時刻 2025/11/21 17:19,印字時刻 2025/11/21 17:19
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,37,0,0,123,0,0,160,0
,01-02,0,0,37,0,0,123,0,0,160,0
,02-03,0,0,37,0,0,123,0,0,160,0
,03-04,0,0,37,0,1,122,0,1,159,0
,04-05,0,0,37,2,0,124,2,0,161,0
,05-06,0,0,37,5,1,128,5,1,165,0
,06-07,6,0,43,17,1,143,23,1,186,0
,07-08,14,0,57,69,9,203,83,9,260,0
,08-09,12,1,68,139,13,330,151,14,398,0
,09-10,61,9,120,37,26,342,98,35,462,0
,10-11,55,24,150,11,22,330,66,46,480,0
,11-12,30,33,149,16,15,331,46,48,480,2
,12-13,23,54,116,16,23,324,39,77,440,4
,13-14,31,27,120,15,26,313,46,53,433,1
,14-15,27,43,104,17,16,314,44,59,418,5
,15-16,16,33,89,16,15,315,32,48,404,5
,16-17,20,26,82,25,15,325,45,41,407,4
,17-18,28,27,83,14,84,256,42,111,339,3
,18-19,16,34,65,8,57,207,24,91,272,2
,19-20,4,16,53,9,53,162,13,69,215,0
,20-21,0,9,44,10,25,147,10,34,191,0
,21-22,0,5,39,1,17,131,1,22,170,0
,22-23,0,1,38,1,8,124,1,9,162,0
,23-24,2,3,37,3,3,123,5,6,160,0
,合　計,345,345,-,431,430,-,776,775,-,26
,,,,,,,,,,,
,総駐車時間,927:25,927:25,927:25,6019:53,6019:53,6019:53,6947:18,6947:18,6947:18,
,平均駐車時間,2:41,2:41,2:41,14:14,14:14,14:14,9:02,9:02,9:02,
,回転率,1.57,1.57,1.57,1.11,1.11,1.11,1.28,1.28,1.28,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
