0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月13日(木),2024年06月13日(木),2024年06月13日(木),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 17:12,印字時刻 2025/11/21 17:12,印字時刻 2025/11/21 17:12
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,1,2,202,1,2,205,0
,01-02,0,0,3,0,0,202,0,0,205,0
,02-03,0,0,3,0,0,202,0,0,205,0
,03-04,0,0,3,0,0,202,0,0,205,0
,04-05,0,0,3,0,0,202,0,0,205,0
,05-06,0,0,3,1,1,202,1,1,205,0
,06-07,0,0,3,10,1,211,10,1,214,0
,07-08,2,0,5,44,10,245,46,10,250,0
,08-09,16,2,18,153,20,376,169,22,394,0
,09-10,29,12,37,64,47,396,93,59,433,0
,10-11,22,21,36,20,38,378,42,59,414,0
,11-12,14,25,29,17,33,360,31,58,389,0
,12-13,6,14,17,24,32,353,30,46,370,0
,13-14,18,8,27,15,29,339,33,37,366,0
,14-15,17,19,26,26,22,343,43,41,369,0
,15-16,10,19,18,40,18,364,50,37,382,0
,16-17,6,14,9,29,26,368,35,40,377,0
,17-18,6,8,7,36,52,355,42,60,362,0
,18-19,2,0,9,31,73,312,33,73,321,0
,19-20,2,6,5,17,40,286,19,46,291,0
,20-21,2,2,5,5,48,244,7,50,249,0
,21-22,0,0,5,1,23,222,1,23,227,0
,22-23,0,0,5,0,6,216,0,6,221,0
,23-24,0,1,4,2,10,209,2,11,213,0
,合　計,152,151,-,536,531,-,688,682,-,0
,,,,,,,,,,,
,総駐車時間,184:57,184:57,184:57,6716:58,6716:58,6716:58,6901:55,6901:55,6901:55,
,平均駐車時間,1:14,1:14,1:14,12:45,12:45,12:45,10:12,10:12,10:12,
,回転率,1.16,1.16,1.16,0.94,0.94,0.94,0.98,0.98,0.98,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
