0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月17日(月),2024年06月17日(月),2024年06月17日(月),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 17:17,印字時刻 2025/11/21 17:17,印字時刻 2025/11/21 17:17
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,1,0,0,19,0,0,20,0
,01-02,0,0,1,0,0,19,0,0,20,0
,02-03,0,0,1,0,0,19,0,0,20,0
,03-04,0,0,1,0,0,19,0,0,20,0
,04-05,0,0,1,2,0,21,2,0,22,0
,05-06,0,0,1,10,0,31,10,0,32,0
,06-07,0,0,1,33,0,62,33,0,63,0
,07-08,26,16,11,38,2,99,64,18,110,0
,08-09,6,13,4,28,6,121,34,19,125,0
,09-10,2,3,3,7,4,125,9,7,128,0
,10-11,1,2,2,3,2,126,4,4,128,0
,11-12,3,2,3,3,0,129,6,2,132,0
,12-13,0,1,2,4,0,133,4,1,135,0
,13-14,6,1,8,4,4,132,10,5,140,0
,14-15,2,6,3,6,2,137,8,8,140,0
,15-16,1,1,3,2,2,137,3,3,140,0
,16-17,2,2,3,0,11,127,2,13,130,0
,17-18,6,6,3,5,23,108,11,29,111,0
,18-19,3,4,2,4,15,97,7,19,99,0
,19-20,0,1,1,3,12,89,3,13,90,0
,20-21,1,1,1,3,37,54,4,38,55,0
,21-22,1,1,1,0,16,38,1,17,39,0
,22-23,0,0,1,0,6,32,0,6,33,0
,23-24,0,0,1,1,6,27,1,6,28,0
,合　計,60,60,-,156,148,-,216,208,-,0
,,,,,,,,,,,
,総駐車時間,23:12,23:12,23:12,1977:38,1977:38,1977:38,2000:50,2000:50,2000:50,
,平均駐車時間,0:17,0:17,0:17,13:33,13:33,13:33,8:47,8:47,8:47,
,回転率,2.41,2.41,2.41,0.67,0.67,0.67,0.91,0.91,0.91,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
