0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月19日(水),2024年06月19日(水),2024年06月19日(水),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 17:19,印字時刻 2025/11/21 17:19,印字時刻 2025/11/21 17:19
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,9,0,1,29,0,1,38,0
,01-02,0,0,9,0,0,29,0,0,38,0
,02-03,0,0,9,0,0,29,0,0,38,0
,03-04,0,0,9,0,0,29,0,0,38,0
,04-05,0,0,9,3,1,31,3,1,40,0
,05-06,1,0,10,9,0,40,10,0,50,0
,06-07,0,0,10,26,2,63,26,2,73,0
,07-08,32,26,17,40,2,102,72,28,119,0
,08-09,3,8,11,25,8,120,28,16,131,0
,09-10,7,3,15,8,4,123,15,7,138,0
,10-11,15,6,24,4,1,126,19,7,150,0
,11-12,11,16,19,2,1,127,13,17,146,0
,12-13,2,6,14,4,3,128,6,9,142,0
,13-14,6,5,16,4,3,129,10,8,145,0
,14-15,6,4,18,3,2,130,9,6,148,0
,15-16,11,11,18,3,4,129,14,15,147,0
,16-17,7,11,14,0,8,121,7,19,135,0
,17-18,7,6,16,1,20,102,8,26,118,0
,18-19,5,3,17,3,19,86,8,22,103,0
,19-20,2,5,14,4,23,67,6,28,81,0
,20-21,1,2,13,2,20,49,3,22,62,0
,21-22,0,1,12,0,11,38,0,12,50,0
,22-23,0,2,10,2,2,39,2,4,49,0
,23-24,0,0,10,0,5,33,0,5,43,0
,合　計,116,115,-,143,140,-,259,255,-,0
,,,,,,,,,,,
,総駐車時間,93:23,93:23,93:23,1676:56,1676:56,1676:56,1770:19,1770:19,1770:19,
,平均駐車時間,0:44,0:44,0:44,12:31,12:31,12:31,6:49,6:49,6:49,
,回転率,3.71,3.71,3.71,0.62,0.62,0.62,1.04,1.04,1.04,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
