0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月05日(水),2024年06月05日(水),2024年06月05日(水),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 17:04,印字時刻 2025/11/21 17:04,印字時刻 2025/11/21 17:04
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,1,2,0,3,216,2,4,218,0
,01-02,0,1,2,0,0,216,0,1,218,0
,02-03,0,0,2,0,0,216,0,0,218,0
,03-04,0,0,2,0,0,216,0,0,218,0
,04-05,0,0,2,1,0,217,1,0,219,0
,05-06,0,0,2,1,1,217,1,1,219,0
,06-07,1,2,1,10,0,226,11,2,227,0
,07-08,2,0,3,36,10,252,38,10,255,0
,08-09,9,3,9,145,19,379,154,22,388,0
,09-10,21,7,23,60,45,392,81,52,415,0
,10-11,12,8,26,14,30,378,26,38,404,0
,11-12,10,18,19,15,33,360,25,51,379,0
,12-13,9,12,16,20,29,351,29,41,367,0
,13-14,13,6,23,18,23,346,31,29,369,0
,14-15,11,15,19,28,19,354,39,34,373,0
,15-16,10,15,12,28,20,362,38,35,374,0
,16-17,12,13,13,32,17,375,44,30,388,0
,17-18,9,13,8,36,53,363,45,66,371,0
,18-19,4,5,8,25,71,316,29,76,324,0
,19-20,1,3,5,15,50,280,16,53,285,0
,20-21,0,3,3,4,38,247,4,41,250,0
,21-22,0,1,2,1,24,223,1,25,225,0
,22-23,1,1,2,1,10,214,2,11,216,0
,23-24,0,0,2,0,3,211,0,3,213,0
,合　計,127,127,-,490,498,-,617,625,-,0
,,,,,,,,,,,
,総駐車時間,157:38,157:38,157:38,8864:02,8864:02,8864:02,9021:40,9021:40,9021:40,
,平均駐車時間,1:15,1:15,1:15,18:05,18:05,18:05,14:39,14:39,14:39,
,回転率,0.98,0.98,0.98,0.87,0.87,0.87,0.89,0.89,0.89,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
