0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月04日(火),2024年06月04日(火),2024年06月04日(火),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 17:03,印字時刻 2025/11/21 17:03,印字時刻 2025/11/21 17:03
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,56,1,0,121,1,0,177,0
,01-02,0,0,56,0,1,120,0,1,176,0
,02-03,0,0,56,0,0,120,0,0,176,0
,03-04,1,1,57,0,0,120,1,1,177,0
,04-05,0,1,55,0,0,120,0,1,175,0
,05-06,0,0,55,6,1,125,6,1,180,0
,06-07,1,0,56,17,2,140,18,2,196,0
,07-08,3,2,56,70,11,199,73,13,255,0
,08-09,6,1,62,170,14,355,176,15,417,0
,09-10,30,10,82,26,19,361,56,29,443,1
,10-11,24,15,92,12,17,357,36,32,449,0
,11-12,23,21,93,9,18,349,32,39,442,5
,12-13,29,25,97,15,21,343,44,46,440,1
,13-14,24,17,104,14,20,336,38,37,440,1
,14-15,18,23,99,10,9,337,28,32,436,4
,15-16,13,19,93,19,16,340,32,35,433,0
,16-17,13,19,87,22,19,342,35,38,429,5
,17-18,7,17,77,11,78,277,18,95,354,8
,18-19,3,9,71,9,71,214,12,80,285,4
,19-20,1,10,62,2,54,162,3,64,224,2
,20-21,0,2,60,7,28,141,7,30,201,0
,21-22,1,16,45,2,15,128,3,31,173,0
,22-23,0,1,44,2,9,121,2,10,165,0
,23-24,0,0,44,3,2,122,3,2,166,0
,合　計,197,209,-,427,425,-,624,634,-,31
,,,,,,,,,,,
,総駐車時間,956:11,956:11,956:11,7818:45,7818:45,7818:45,8774:56,8774:56,8774:56,
,平均駐車時間,4:37,4:37,4:37,17:56,17:56,17:56,13:39,13:39,13:39,
,回転率,0.94,0.94,0.94,1.14,1.14,1.14,1.07,1.07,1.07,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
