0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月19日(水),2024年06月19日(水),2024年06月19日(水),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 17:19,印字時刻 2025/11/21 17:19,印字時刻 2025/11/21 17:19
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,3,0,0,98,0,1,101,0
,01-02,0,0,3,0,1,97,0,1,100,0
,02-03,1,0,4,0,0,97,1,0,101,0
,03-04,0,1,3,1,1,97,1,2,100,0
,04-05,0,0,3,0,2,95,0,2,98,0
,05-06,0,0,3,3,1,97,3,1,100,0
,06-07,0,0,3,14,3,105,14,3,108,0
,07-08,0,0,3,37,25,120,37,25,123,0
,08-09,1,2,2,132,14,236,133,16,238,0
,09-10,1,0,3,31,6,263,32,6,266,0
,10-11,1,2,2,5,4,264,6,6,266,0
,11-12,2,1,3,2,5,261,4,6,264,0
,12-13,6,1,8,9,18,252,15,19,260,0
,13-14,46,2,52,3,8,247,49,10,299,0
,14-15,6,2,56,4,11,240,10,13,296,0
,15-16,44,7,93,6,10,236,50,17,329,0
,16-17,3,64,38,9,12,233,12,76,271,0
,17-18,3,21,14,5,67,171,8,88,185,0
,18-19,1,3,12,17,53,136,18,56,148,0
,19-20,3,2,13,10,30,115,13,32,128,0
,20-21,4,7,10,7,21,102,11,28,112,0
,21-22,2,5,7,1,9,93,3,14,100,0
,22-23,1,5,3,1,0,94,2,5,97,0
,23-24,0,0,3,1,2,93,1,2,96,0
,合　計,125,126,-,298,303,-,423,429,-,0
,,,,,,,,,,,
,総駐車時間,310:17,310:17,310:17,3682:47,3682:47,3682:47,3993:04,3993:04,3993:04,
,平均駐車時間,2:30,2:30,2:30,12:55,12:55,12:55,9:46,9:46,9:46,
,回転率,1.22,1.22,1.22,0.64,0.64,0.64,0.75,0.75,0.75,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
