0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月02日(日),2024年06月02日(日),2024年06月02日(日),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 17:01,印字時刻 2025/11/21 17:01,印字時刻 2025/11/21 17:01
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,1,0,21,1,0,23,0
,01-02,0,0,2,0,2,19,0,2,21,0
,02-03,0,0,2,1,0,20,1,0,22,0
,03-04,0,0,2,1,0,21,1,0,23,0
,04-05,0,0,2,5,0,26,5,0,28,0
,05-06,0,0,2,0,0,26,0,0,28,0
,06-07,0,0,2,0,0,26,0,0,28,0
,07-08,0,0,2,3,3,26,3,3,28,0
,08-09,1,0,3,9,1,34,10,1,37,0
,09-10,3,1,4,3,3,34,6,4,38,0
,10-11,0,2,3,1,2,33,1,4,36,0
,11-12,3,4,2,4,1,36,7,5,38,0
,12-13,1,0,3,3,3,36,4,3,39,0
,13-14,0,1,2,1,4,33,1,5,35,0
,14-15,1,0,3,4,5,32,5,5,35,0
,15-16,0,1,2,3,1,34,3,2,36,0
,16-17,0,0,2,0,3,31,0,3,33,0
,17-18,3,1,4,0,3,29,3,4,33,0
,18-19,0,1,3,1,4,25,1,5,28,0
,19-20,0,0,3,0,2,23,0,2,26,0
,20-21,1,1,3,0,0,23,1,1,26,0
,21-22,1,1,3,1,2,22,2,3,25,0
,22-23,0,0,3,0,3,19,0,3,22,0
,23-24,0,0,3,0,2,17,0,2,20,0
,合　計,14,13,-,41,44,-,55,57,-,0
,,,,,,,,,,,
,総駐車時間,18:12,18:12,18:12,1055:43,1055:43,1055:43,1073:55,1073:55,1073:55,
,平均駐車時間,1:01,1:01,1:01,20:18,20:18,20:18,15:21,15:21,15:21,
,回転率,0.29,0.29,0.29,0.4,0.4,0.4,0.36,0.36,0.36,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
