0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月15日(土),2024年06月15日(土),2024年06月15日(土),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/21 17:14,印字時刻 2025/11/21 17:14,印字時刻 2025/11/21 17:14
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,7,15,138,10,19,652,17,34,790,0
,01-02,1,2,137,0,3,649,1,5,786,0
,02-03,0,2,135,5,0,654,5,2,789,0
,03-04,1,0,136,1,1,654,2,1,790,0
,04-05,3,4,135,12,2,664,15,6,799,0
,05-06,5,0,140,10,3,671,15,3,811,0
,06-07,52,2,189,23,8,686,75,10,875,0
,07-08,63,10,242,44,22,708,107,32,950,0
,08-09,180,21,396,127,33,800,307,54,1196,1
,09-10,587,49,932,68,35,836,655,84,1768,4
,10-11,772,276,1434,39,28,846,811,304,2280,37
,11-12,642,579,1494,21,22,847,663,601,2341,91
,12-13,624,744,1386,28,22,850,652,766,2236,121
,13-14,644,638,1378,31,27,855,675,665,2233,132
,14-15,648,592,1437,29,36,848,677,628,2285,128
,15-16,570,697,1311,29,31,846,599,728,2157,141
,16-17,444,736,1028,29,24,851,473,760,1879,152
,17-18,393,648,774,33,61,826,426,709,1600,131
,18-19,329,461,635,26,73,775,355,534,1410,77
,19-20,152,376,422,24,59,741,176,435,1163,58
,20-21,33,167,276,10,48,704,43,215,980,0
,21-22,15,68,229,4,26,681,19,94,910,0
,22-23,8,37,195,2,20,663,10,57,858,0
,23-24,4,25,174,4,19,649,8,44,823,0
,合　計,6177,6149,-,609,622,-,6786,6771,-,1073
,,,,,,,,,,,
,総駐車時間,11808:29,11808:29,11808:29,7334:18,7334:18,7334:18,19142:47,19142:47,19142:47,
,平均駐車時間,1:55,1:55,1:55,12:23,12:23,12:23,2:50,2:50,2:50,
,回転率,2.23,2.23,2.23,0.32,0.32,0.32,1.47,1.47,1.47,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
