0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月13日(木),2024年06月13日(木),2024年06月13日(木),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 17:13,印字時刻 2025/11/21 17:13,印字時刻 2025/11/21 17:13
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,9,2,4,71,2,5,80,0
,01-02,0,0,9,2,1,72,2,1,81,0
,02-03,0,0,9,0,0,72,0,0,81,0
,03-04,0,0,9,0,0,72,0,0,81,0
,04-05,0,0,9,3,1,73,3,1,82,0
,05-06,1,0,10,22,1,93,23,1,103,0
,06-07,13,1,21,61,1,154,74,2,175,0
,07-08,18,6,34,58,7,206,76,13,240,0
,08-09,13,6,40,41,13,233,54,19,273,0
,09-10,19,4,56,13,12,234,32,16,290,0
,10-11,28,6,77,7,1,241,35,7,318,2
,11-12,14,14,78,9,5,244,23,19,322,4
,12-13,19,25,71,9,6,246,28,31,317,7
,13-14,26,21,78,3,7,244,29,28,322,3
,14-15,15,23,70,2,3,243,17,26,313,5
,15-16,21,24,67,3,9,237,24,33,304,6
,16-17,17,16,67,3,6,234,20,22,301,3
,17-18,16,29,55,8,33,209,24,62,264,4
,18-19,17,17,54,17,38,189,34,55,243,2
,19-20,9,24,39,4,43,151,13,67,190,2
,20-21,1,15,25,1,25,125,2,40,150,0
,21-22,1,5,21,2,25,102,3,30,123,0
,22-23,1,8,13,5,15,92,6,23,105,0
,23-24,1,6,10,1,10,83,2,16,93,0
,合　計,250,251,-,276,266,-,526,517,-,38
,,,,,,,,,,,
,総駐車時間,830:04,830:04,830:04,3528:26,3528:26,3528:26,4358:30,4358:30,4358:30,
,平均駐車時間,3:14,3:14,3:14,13:22,13:22,13:22,8:22,8:22,8:22,
,回転率,0.41,0.41,0.41,0,0,0,0.83,0.83,0.83,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
