0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月21日(金),2024年06月21日(金),2024年06月21日(金),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 17:21,印字時刻 2025/11/21 17:21,印字時刻 2025/11/21 17:21
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,17,1,6,76,1,6,93,0
,01-02,0,3,14,1,0,77,1,3,91,0
,02-03,0,0,14,0,0,77,0,0,91,0
,03-04,0,1,13,0,0,77,0,1,90,0
,04-05,1,0,14,4,0,81,5,0,95,0
,05-06,6,1,19,17,0,97,23,1,116,0
,06-07,10,1,27,52,1,147,62,2,174,0
,07-08,30,9,50,54,7,196,84,16,246,0
,08-09,17,5,61,35,10,221,52,15,282,0
,09-10,21,4,78,13,10,224,34,14,302,0
,10-11,29,4,101,4,7,220,33,11,321,1
,11-12,21,17,107,7,4,224,28,21,331,1
,12-13,15,23,100,5,4,224,20,27,324,3
,13-14,11,16,93,7,9,223,18,25,316,3
,14-15,17,22,88,5,9,219,22,31,307,7
,15-16,27,24,92,4,6,217,31,30,309,1
,16-17,9,23,78,9,12,214,18,35,292,3
,17-18,32,19,91,5,23,196,37,42,287,8
,18-19,29,46,75,13,27,185,42,73,260,6
,19-20,6,27,53,4,46,143,10,73,196,2
,20-21,0,14,40,6,28,117,6,42,157,0
,21-22,2,14,27,3,17,104,5,31,131,0
,22-23,3,12,18,0,16,89,3,28,107,0
,23-24,1,6,13,2,9,81,3,15,94,0
,合　計,287,291,-,251,251,-,538,542,-,35
,,,,,,,,,,,
,総駐車時間,1321:23,1321:23,1321:23,3953:48,3953:48,3953:48,5275:11,5275:11,5275:11,
,平均駐車時間,4:37,4:37,4:37,16:16,16:16,16:16,9:58,9:58,9:58,
,回転率,0.46,0.46,0.46,0,0,0,0.85,0.85,0.85,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
