0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月17日(月),2024年06月17日(月),2024年06月17日(月),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 17:17,印字時刻 2025/11/21 17:17,印字時刻 2025/11/21 17:17
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,3,0,1,1,69,1,4,69,0
,01-02,0,0,0,0,0,69,0,0,69,0
,02-03,0,0,0,0,0,69,0,0,69,0
,03-04,0,0,0,0,0,69,0,0,69,0
,04-05,0,0,0,3,0,72,3,0,72,0
,05-06,1,0,0,17,0,89,18,0,89,0
,06-07,18,0,16,65,4,150,83,4,166,0
,07-08,22,6,34,56,9,195,78,15,229,0
,08-09,15,9,40,34,9,223,49,18,263,0
,09-10,18,6,53,13,11,224,31,17,277,0
,10-11,29,5,75,4,4,224,33,9,299,0
,11-12,22,20,78,8,2,231,30,22,309,2
,12-13,23,20,81,5,1,234,28,21,315,5
,13-14,11,21,72,6,9,231,17,30,303,0
,14-15,26,28,69,3,7,227,29,35,296,4
,15-16,21,22,67,6,6,227,27,28,294,3
,16-17,11,24,57,9,7,229,20,31,286,2
,17-18,11,18,48,9,32,206,20,50,254,1
,18-19,20,19,50,14,22,197,34,41,247,1
,19-20,6,14,41,5,33,173,11,47,214,0
,20-21,3,18,26,0,42,129,3,60,155,0
,21-22,3,5,24,1,24,105,4,29,129,0
,22-23,0,8,16,1,18,88,1,26,104,0
,23-24,1,6,11,1,8,81,2,14,92,0
,合　計,261,252,-,261,249,-,522,501,-,18
,,,,,,,,,,,
,総駐車時間,836:35,836:35,836:35,3485:22,3485:22,3485:22,4321:57,4321:57,4321:57,
,平均駐車時間,3:12,3:12,3:12,14:14,14:14,14:14,8:31,8:31,8:31,
,回転率,0.42,0.42,0.42,0,0,0,0.81,0.81,0.81,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
