0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月12日(水),2024年06月12日(水),2024年06月12日(水),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 17:12,印字時刻 2025/11/21 17:12,印字時刻 2025/11/21 17:12
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,0,0,23,0,0,28,0
,01-02,0,0,5,0,0,23,0,0,28,0
,02-03,0,0,5,0,0,23,0,0,28,0
,03-04,0,0,5,0,0,23,0,0,28,0
,04-05,0,0,5,2,1,23,2,1,28,0
,05-06,0,0,5,7,0,31,7,0,36,0
,06-07,1,1,5,35,2,61,36,3,66,0
,07-08,31,25,14,34,4,93,65,29,107,0
,08-09,4,8,7,28,3,119,32,11,126,0
,09-10,16,6,17,11,5,124,27,11,141,0
,10-11,19,13,24,2,1,126,21,14,150,0
,11-12,15,16,21,3,0,129,18,16,150,0
,12-13,16,18,20,6,3,131,22,21,151,0
,13-14,10,11,19,3,6,129,13,17,148,0
,14-15,12,11,22,3,4,128,15,15,150,0
,15-16,18,16,22,2,1,129,20,17,151,0
,16-17,10,13,20,0,9,121,10,22,141,0
,17-18,4,7,16,2,22,100,6,29,116,0
,18-19,8,11,15,7,18,90,15,29,105,0
,19-20,7,3,17,3,24,68,10,27,85,0
,20-21,5,12,11,1,15,54,6,27,65,0
,21-22,0,4,6,0,13,41,0,17,47,0
,22-23,0,0,6,1,8,34,1,8,40,0
,23-24,0,0,6,0,5,29,0,5,35,0
,合　計,176,175,-,150,144,-,326,319,-,0
,,,,,,,,,,,
,総駐車時間,156:51,156:51,156:51,1665:41,1665:41,1665:41,1822:32,1822:32,1822:32,
,平均駐車時間,0:54,0:54,0:54,11:20,11:20,11:20,5:42,5:42,5:42,
,回転率,5.09,5.09,5.09,0.68,0.68,0.68,1.27,1.27,1.27,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
