0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月20日(木),2024年06月20日(木),2024年06月20日(木),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 17:19,印字時刻 2025/11/21 17:19,印字時刻 2025/11/21 17:19
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,42,0,2,94,0,3,136,0
,01-02,0,1,41,0,0,94,0,1,135,0
,02-03,0,0,41,0,1,93,0,1,134,0
,03-04,0,0,41,0,0,93,0,0,134,0
,04-05,0,0,41,4,0,97,4,0,138,0
,05-06,4,0,45,3,0,100,7,0,145,0
,06-07,7,2,50,27,3,124,34,5,174,0
,07-08,18,6,61,35,8,151,53,14,212,0
,08-09,43,15,89,87,17,220,130,32,309,3
,09-10,133,13,203,48,14,255,181,27,458,5
,10-11,253,97,365,10,9,255,263,106,620,17
,11-12,240,193,414,3,11,248,243,204,662,30
,12-13,208,260,365,14,10,251,222,270,616,66
,13-14,190,188,365,4,12,244,194,200,609,43
,14-15,169,196,338,3,6,241,172,202,579,49
,15-16,196,200,330,8,12,238,204,212,568,56
,16-17,220,224,326,18,16,239,238,240,565,54
,17-18,226,236,319,20,44,216,246,280,535,53
,18-19,220,229,310,15,54,176,235,283,486,51
,19-20,132,212,236,8,42,142,140,254,378,22
,20-21,21,112,140,5,20,127,26,132,267,0
,21-22,8,53,94,2,18,112,10,71,206,0
,22-23,2,39,58,2,12,101,4,51,159,0
,23-24,4,10,50,0,7,94,4,17,144,0
,合　計,2294,2287,-,316,318,-,2610,2605,-,449
,,,,,,,,,,,
,総駐車時間,3561:15,3561:15,3561:15,4254:45,4254:45,4254:45,7816:00,7816:00,7816:00,
,平均駐車時間,1:34,1:34,1:34,13:28,13:28,13:28,3:00,3:00,3:00,
,回転率,2.49,2.49,2.49,0,0,0,2.83,2.83,2.83,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
