0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月05日(水),2024年06月05日(水),2024年06月05日(水),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 17:04,印字時刻 2025/11/21 17:04,印字時刻 2025/11/21 17:04
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,0,6,23,0,6,27,0
,01-02,0,0,4,0,0,23,0,0,27,0
,02-03,0,0,4,0,0,23,0,0,27,0
,03-04,0,0,4,1,0,24,1,0,28,0
,04-05,0,0,4,2,0,26,2,0,30,0
,05-06,0,0,4,11,0,36,11,0,40,0
,06-07,0,0,4,34,1,70,34,1,74,0
,07-08,28,17,15,39,4,104,67,21,119,0
,08-09,10,17,8,29,3,131,39,20,139,0
,09-10,3,2,10,10,5,136,13,7,146,0
,10-11,2,1,10,2,2,136,4,3,146,0
,11-12,7,4,13,1,2,135,8,6,148,0
,12-13,4,9,8,3,3,135,7,12,143,0
,13-14,10,8,10,4,7,132,14,15,142,0
,14-15,6,2,14,3,4,131,9,6,145,0
,15-16,11,16,9,1,3,129,12,19,138,0
,16-17,7,10,7,0,9,120,7,19,127,0
,17-18,4,4,6,2,14,108,6,18,114,0
,18-19,1,1,6,4,23,89,5,24,95,0
,19-20,1,4,3,2,27,64,3,31,67,0
,20-21,0,0,3,1,18,47,1,18,50,0
,21-22,2,0,5,3,16,34,5,16,39,0
,22-23,0,2,3,1,2,33,1,4,36,0
,23-24,0,0,3,0,2,31,0,2,34,0
,合　計,96,97,-,153,151,-,249,248,-,0
,,,,,,,,,,,
,総駐車時間,67:28,67:28,67:28,2030:31,2030:31,2030:31,2097:59,2097:59,2097:59,
,平均駐車時間,0:41,0:41,0:41,13:38,13:38,13:38,8:30,8:30,8:30,
,回転率,2.88,2.88,2.88,0.69,0.69,0.69,0.98,0.98,0.98,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
