0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月28日(金),2024年06月28日(金),2024年06月28日(金),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 17:28,印字時刻 2025/11/21 17:28,印字時刻 2025/11/21 17:28
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,5,40,2,3,85,3,8,125,0
,01-02,0,1,39,0,0,85,0,1,124,0
,02-03,0,0,39,0,0,85,0,0,124,0
,03-04,0,0,39,0,0,85,0,0,124,0
,04-05,0,1,38,1,0,86,1,1,124,0
,05-06,1,0,39,14,2,98,15,2,137,0
,06-07,10,0,49,14,1,110,24,1,159,0
,07-08,24,6,66,27,7,130,51,13,196,0
,08-09,43,11,99,85,14,201,128,25,300,2
,09-10,152,11,235,42,11,233,194,22,468,3
,10-11,284,101,419,7,7,234,291,108,653,16
,11-12,260,228,456,7,10,230,267,238,686,37
,12-13,250,277,429,12,13,229,262,290,658,60
,13-14,292,259,456,8,10,227,300,269,683,62
,14-15,233,251,447,6,8,225,239,259,672,64
,15-16,243,276,408,8,5,228,251,281,636,76
,16-17,234,278,368,12,13,227,246,291,595,66
,17-18,302,277,389,11,51,191,313,328,580,62
,18-19,307,264,436,11,54,147,318,318,583,45
,19-20,176,293,325,14,24,135,190,317,460,47
,20-21,24,173,171,2,21,115,26,194,286,0
,21-22,19,74,113,2,11,106,21,85,219,0
,22-23,13,51,77,1,7,100,14,58,177,0
,23-24,9,24,60,3,6,97,12,30,157,0
,合　計,2877,2861,-,289,278,-,3166,3139,-,540
,,,,,,,,,,,
,総駐車時間,4170:11,4170:11,4170:11,3594:01,3594:01,3594:01,7764:12,7764:12,7764:12,
,平均駐車時間,1:27,1:27,1:27,12:56,12:56,12:56,2:28,2:28,2:28,
,回転率,3.12,3.12,3.12,0,0,0,3.42,3.42,3.42,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
