0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月13日(木),2024年06月13日(木),2024年06月13日(木),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 17:12,印字時刻 2025/11/21 17:12,印字時刻 2025/11/21 17:12
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,0,1,92,0,1,97,0
,01-02,0,0,5,0,0,92,0,0,97,0
,02-03,0,0,5,0,0,92,0,0,97,0
,03-04,0,0,5,0,0,92,0,0,97,0
,04-05,0,0,5,0,1,91,0,1,96,0
,05-06,0,0,5,1,0,92,1,0,97,0
,06-07,0,0,5,7,3,95,7,3,100,0
,07-08,0,0,5,38,19,115,38,19,120,0
,08-09,2,1,5,131,8,238,133,9,243,0
,09-10,8,1,13,38,10,266,46,11,279,0
,10-11,4,3,14,6,5,267,10,8,281,0
,11-12,3,1,16,4,10,261,7,11,277,0
,12-13,1,2,15,8,13,256,9,15,271,0
,13-14,5,6,14,7,10,253,12,16,267,0
,14-15,2,3,13,6,15,245,8,18,258,0
,15-16,3,3,13,12,8,248,15,11,261,0
,16-17,7,10,10,7,11,243,14,21,253,0
,17-18,18,3,25,13,68,189,31,71,214,0
,18-19,4,3,26,23,64,149,27,67,175,0
,19-20,7,18,16,6,38,117,13,56,133,0
,20-21,0,7,8,6,15,107,6,22,115,0
,21-22,2,2,8,1,15,93,3,17,101,0
,22-23,1,2,7,1,3,91,2,5,98,0
,23-24,0,1,6,1,0,92,1,1,98,0
,合　計,67,66,-,316,317,-,383,383,-,0
,,,,,,,,,,,
,総駐車時間,134:41,134:41,134:41,4291:34,4291:34,4291:34,4426:15,4426:15,4426:15,
,平均駐車時間,2:01,2:01,2:01,13:20,13:20,13:20,11:23,11:23,11:23,
,回転率,0.66,0.66,0.66,0.72,0.72,0.72,0.71,0.71,0.71,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
