0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年06月05日(水),2024年06月05日(水),2024年06月05日(水),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 17:04,印字時刻 2025/11/21 17:04,印字時刻 2025/11/21 17:04
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,2,49,1,6,92,3,8,141,0
,01-02,0,0,49,0,0,92,0,0,141,0
,02-03,1,1,49,0,0,92,1,1,141,0
,03-04,0,0,49,0,0,92,0,0,141,0
,04-05,0,0,49,6,2,96,6,2,145,0
,05-06,2,0,51,6,0,102,8,0,153,0
,06-07,6,5,52,23,3,122,29,8,174,0
,07-08,13,12,54,38,6,152,51,18,206,0
,08-09,34,14,72,96,19,231,130,33,303,3
,09-10,124,14,180,42,20,253,166,34,433,0
,10-11,262,79,362,13,4,262,275,83,624,16
,11-12,262,226,399,9,8,264,271,234,663,42
,12-13,223,236,386,15,14,264,238,250,650,46
,13-14,232,238,381,7,6,265,239,244,646,48
,14-15,197,228,350,7,9,263,204,237,613,57
,15-16,219,205,365,5,9,259,224,214,624,46
,16-17,205,250,323,10,12,258,215,262,581,53
,17-18,230,233,317,18,47,230,248,280,547,42
,18-19,206,245,277,14,56,185,220,301,462,45
,19-20,128,230,184,9,53,141,137,283,325,35
,20-21,15,89,106,6,25,123,21,114,229,0
,21-22,6,40,69,4,13,114,10,53,183,0
,22-23,7,18,58,0,10,104,7,28,162,0
,23-24,4,9,53,3,3,104,7,12,157,0
,合　計,2378,2374,-,332,325,-,2710,2699,-,433
,,,,,,,,,,,
,総駐車時間,3686:44,3686:44,3686:44,4690:27,4690:27,4690:27,8377:11,8377:11,8377:11,
,平均駐車時間,1:33,1:33,1:33,14:18,14:18,14:18,3:05,3:05,3:05,
,回転率,2.6,2.6,2.6,0,0,0,2.95,2.95,2.95,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
